Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
2460,2,"P08174,P06681",3,3.0,1.3333,Classical and lectin pathway C3 convertase complex C4b2a-B,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08174,P06681&tool=chartReport&annot=GOTERM_MF_ALL"
4310,2,"Q9UBX3,Q9BYD6",4,4.0,0.5,39S mitochondrial large ribosomal subunit,0.0096,52.0,0.0209018452865543,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBX3,Q9BYD6&tool=chartReport&annot=GOTERM_MF_ALL"
4020,2,"O75964,P56385",18,18.0,0.2778,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75964,P56385&tool=chartReport&annot=GOTERM_MF_ALL"
2382,2,"P04908,P62987",3,3.0,1.6667,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04908,P62987&tool=chartReport&annot=GOTERM_MF_ALL"
14604,13,"P63208,P62491,O14950,Q13185,P12955,P35613,Q9BT78,Q7KZF4,Q9BXF6,P09622,P60660,P68400,Q9BUQ8",0,0.0,0.0,L3MBTL1 complex,0.0256,3.0,0.0078596980843122,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63208,P62491,O14950,Q13185,P12955,P35613,Q9BT78,Q7KZF4,Q9BXF6,P09622,P60660,P68400,Q9BUQ8&tool=chartReport&annot=GOTERM_MF_ALL"
15024,18,"Q9UNF1,Q96CW1,P61247,P07900,P34931,P55072,P13645,P07437,P48681,P50990,Q71U36,P68366,Q13885,Q9BPW8,Q15843,P04899,P35908,Q03135",1,1.0,18.0,NSFL1C-VCP complex,0.0278,2.0,0.0072602362277984,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNF1,Q96CW1,P61247,P07900,P34931,P55072,P13645,P07437,P48681,P50990,Q71U36,P68366,Q13885,Q9BPW8,Q15843,P04899,P35908,Q03135&tool=chartReport&annot=GOTERM_MF_ALL"
2081,2,"P55786,P16035",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55786,P16035&tool=chartReport&annot=GOTERM_MF_ALL"
6007,2,"Q96EH3,P32321",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96EH3,P32321&tool=chartReport&annot=GOTERM_MF_ALL"
12208,5,"Q12797,Q7Z2W9,Q9Y375,Q9BYD6,Q16795",2,2.0,1.0,39S mitochondrial large ribosomal subunit,0.0154,52.0,0.0010608406628347,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12797,Q7Z2W9,Q9Y375,Q9BYD6,Q16795&tool=chartReport&annot=GOTERM_MF_ALL"
7173,2,"Q12798,O60333",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12798,O60333&tool=chartReport&annot=GOTERM_MF_ALL"
10308,4,"Q9Y512,O96008,Q96AG3,Q9NZJ7",0,0.0,0.0,SAM mitochondrial sorting and assembly machinery complex,0.0833,3.0,0.0024227730875144,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y512,O96008,Q96AG3,Q9NZJ7&tool=chartReport&annot=GOTERM_MF_ALL"
15101,19,"Q14118,P04350,Q13418,P49588,Q15404,O43707,Q15084,O00422,Q71U36,P01116,P31946,Q04837,P02545,P04792,Q14643,P05556,P55072,P08238,Q16827",1,1.0,34.0,NSFL1C-VCP complex,0.0263,2.0,0.0076628070970153,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14118,P04350,Q13418,P49588,Q15404,O43707,Q15084,O00422,Q71U36,P01116,P31946,Q04837,P02545,P04792,Q14643,P05556,P55072,P08238,Q16827&tool=chartReport&annot=GOTERM_MF_ALL"
16089,43,"P36543,O95166,Q13418,P35637,P11586,O94973,P00492,P52597,P35908,P78371,P04406,Q96GG9,P08473,P12236,Q14247,P08727,P27694,P14678,P04264,P52272,P31946,P23246,Q9NT62,Q99497,Q15286,P50990,P61106,Q9H9J2,P61158,Q562R1,P08758,Q9Y265,P07737,Q9Y2H1,P35244,P05141,P16104,P05023,Q96EP0,P62314,Q14192,P08670,P21796",1,1.0,50.0,Sm complex,0.0133,7.0,0.0015059092377115,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P36543,O95166,Q13418,P35637,P11586,O94973,P00492,P52597,P35908,P78371,P04406,Q96GG9,P08473,P12236,Q14247,P08727,P27694,P14678,P04264,P52272,P31946,P23246,Q9NT62,Q99497,Q15286,P50990,P61106,Q9H9J2,P61158,Q562R1,P08758,Q9Y265,P07737,Q9Y2H1,P35244,P05141,P16104,P05023,Q96EP0,P62314,Q14192,P08670,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
11867,5,"P11279,P11021,Q9NZ01,P04843,P16949",0,0.0,0.0,Oligosaccharyltransferase complex A,0.0286,7.0,0.0070535798168105,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11279,P11021,Q9NZ01,P04843,P16949&tool=chartReport&annot=GOTERM_MF_ALL"
18887,95,"P62280,Q08380,Q9Y295,P67809,P43034,P68871,P21333,P00387,P08697,P09936,P19013,P11021,P30520,P62273,P13639,O75431,Q14152,P68371,Q99623,Q07021,P84098,P61160,P07237,P36957,P61353,P35580,O14745,P05023,P27348,P51153,P30405,P69905,Q9Y2R9,Q14103,P61081,P13473,P62241,P41240,Q9P0L0,P35558,P62937,Q92945,Q9Y230,P02790,P37802,Q96A65,P08123,P62269,O00483,P60228,P27824,Q03135,P62306,P61981,P06396,P25398,P23396,P62851,P62906,P00441,P99999,P02751,P11142,P07437,O95747,P14868,Q96DI7,P00338,O15511,Q6EMK4,P22061,P62993,P00167,P09382,P17661,P11171,P30153,O76015,P62316,P51608,P00367,P32969,P48047,P04179,Q9UJZ1,Q15008,P63220,P15927,P07195,P20618,P49411,Q9H0U4,O96019,P04632,Q15369",1,1.0,98.0,40S cytosolic small ribosomal subunit,0.0225,30.0,5.657303968147613e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,Q08380,Q9Y295,P67809,P43034,P68871,P21333,P00387,P08697,P09936,P19013,P11021,P30520,P62273,P13639,O75431,Q14152,P68371,Q99623,Q07021,P84098,P61160,P07237,P36957,P61353,P35580,O14745,P05023,P27348,P51153,P30405,P69905,Q9Y2R9,Q14103,P61081,P13473,P62241,P41240,Q9P0L0,P35558,P62937,Q92945,Q9Y230,P02790,P37802,Q96A65,P08123,P62269,O00483,P60228,P27824,Q03135,P62306,P61981,P06396,P25398,P23396,P62851,P62906,P00441,P99999,P02751,P11142,P07437,O95747,P14868,Q96DI7,P00338,O15511,Q6EMK4,P22061,P62993,P00167,P09382,P17661,P11171,P30153,O76015,P62316,P51608,P00367,P32969,P48047,P04179,Q9UJZ1,Q15008,P63220,P15927,P07195,P20618,P49411,Q9H0U4,O96019,P04632,Q15369&tool=chartReport&annot=GOTERM_MF_ALL"
1788,2,"Q99996,O00299",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99996,O00299&tool=chartReport&annot=GOTERM_MF_ALL"
924,2,"Q13546,P31689",1,1.0,2.0,Ripoptosome,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13546,P31689&tool=chartReport&annot=GOTERM_MF_ALL"
5775,2,"P08729,Q92572",10,10.0,0.2,"Ubiquitous AP-3 Adaptor complex, sigma3a variant",0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08729,Q92572&tool=chartReport&annot=GOTERM_MF_ALL"
16200,46,"P63173,Q9Y3I0,P00558,P11142,P31942,P31689,P54725,P68871,P25789,Q92905,P22392,Q99714,P17844,P35222,O60216,P62979,P62854,P25786,P60866,P62937,O14979,Q02218,P52272,Q8WUM4,O14818,P10515,P23246,Q96EY7,P82912,P27635,P62750,P08559,P62805,P62851,P23396,O43324,P26373,Q9UL18,P62753,P16104,P05141,Q92597,Q9H0U4,P05023,O00567,P49419",1,1.0,54.0,40S cytosolic small ribosomal subunit,0.0261,30.0,2.3103270412315813e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63173,Q9Y3I0,P00558,P11142,P31942,P31689,P54725,P68871,P25789,Q92905,P22392,Q99714,P17844,P35222,O60216,P62979,P62854,P25786,P60866,P62937,O14979,Q02218,P52272,Q8WUM4,O14818,P10515,P23246,Q96EY7,P82912,P27635,P62750,P08559,P62805,P62851,P23396,O43324,P26373,Q9UL18,P62753,P16104,P05141,Q92597,Q9H0U4,P05023,O00567,P49419&tool=chartReport&annot=GOTERM_MF_ALL"
9352,2,"P62314,P51858",3,3.0,1.3333,Sm complex,0.0714,7.0,0.0028265683711362,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62314,P51858&tool=chartReport&annot=GOTERM_MF_ALL"
17769,75,"P00750,Q96JB5,P02751,P51003,P51149,P38159,Q12931,P67809,P62191,P07437,Q15366,P06748,O43707,Q13162,O75533,P21333,P00403,Q15084,P05783,P62888,Q96C19,Q13277,O75369,P02794,O75874,Q14651,P62879,P24593,P07355,P63104,P08473,P43487,P13797,Q9UBE0,Q14683,Q13547,Q9BV40,P62937,P35579,P27105,P63279,P45880,P17948,O43488,P60228,P25705,P68032,P46776,P0C0L4,P00734,Q9BUQ8,P18206,P62306,P04792,O95831,Q9BVK6,P62258,P12814,Q9BS26,Q9Y490,P23396,Q14974,P35244,P35580,P60033,P00441,P49711,P40939,P21796,Q9UQE7,P02768,P38646,P62314,P30405,Q04609",1,1.0,98.0,Talin-1-Vinculin focal adhesion activation complex,0.0267,2.0,0.0002265532675732,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00750,Q96JB5,P02751,P51003,P51149,P38159,Q12931,P67809,P62191,P07437,Q15366,P06748,O43707,Q13162,O75533,P21333,P00403,Q15084,P05783,P62888,Q96C19,Q13277,O75369,P02794,O75874,Q14651,P62879,P24593,P07355,P63104,P08473,P43487,P13797,Q9UBE0,Q14683,Q13547,Q9BV40,P62937,P35579,P27105,P63279,P45880,P17948,O43488,P60228,P25705,P68032,P46776,P0C0L4,P00734,Q9BUQ8,P18206,P62306,P04792,O95831,Q9BVK6,P62258,P12814,Q9BS26,Q9Y490,P23396,Q14974,P35244,P35580,P60033,P00441,P49711,P40939,P21796,Q9UQE7,P02768,P38646,P62314,P30405,Q04609&tool=chartReport&annot=GOTERM_MF_ALL"
5855,2,"Q8IYT4,Q6PEY2",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IYT4,Q6PEY2&tool=chartReport&annot=GOTERM_MF_ALL"
14248,10,"P09382,Q13107,P19022,Q08380,P11279,P68133,O95456,Q9Y3E0,Q9Y2U8,P10809",1,1.0,5.0,Galectin-1 complex,0.1,1.0,0.0020202020202022,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09382,Q13107,P19022,Q08380,P11279,P68133,O95456,Q9Y3E0,Q9Y2U8,P10809&tool=chartReport&annot=GOTERM_MF_ALL"
4214,2,"Q9Y2T4,O95816",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y2T4,O95816&tool=chartReport&annot=GOTERM_MF_ALL"
6767,2,"P28074,P28065",1,1.0,2.0,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P28074,P28065&tool=chartReport&annot=GOTERM_MF_ALL"
17625,73,"P09496,P61960,P46940,P52907,P15924,P13804,Q9BPX5,P62140,P10398,P15311,Q9UH99,P00403,P09497,P26038,P56539,P62888,O15145,P05154,P63244,P46781,Q9NP85,P62277,Q9Y281,P07355,P35222,P35611,O15511,Q01082,O95295,P62273,P35579,P47755,P62736,P31946,P61586,P61221,Q7Z6K5,Q9HBB8,P02511,Q92747,P47756,P60228,P25705,P09622,P52565,Q71UM5,Q8N3V7,P61160,P62857,P09382,P55957,P12814,Q9H3U1,P98082,P62330,P62633,P49411,P23396,P17661,Q13576,P08238,P62917,P35580,P39023,O15144,P06576,P62906,P02768,Q9UQE7,Q04917,P56537,O14745,P51572",1,1.0,97.0,Galectin-1 complex,0.0137,1.0,0.0147474747474583,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P61960,P46940,P52907,P15924,P13804,Q9BPX5,P62140,P10398,P15311,Q9UH99,P00403,P09497,P26038,P56539,P62888,O15145,P05154,P63244,P46781,Q9NP85,P62277,Q9Y281,P07355,P35222,P35611,O15511,Q01082,O95295,P62273,P35579,P47755,P62736,P31946,P61586,P61221,Q7Z6K5,Q9HBB8,P02511,Q92747,P47756,P60228,P25705,P09622,P52565,Q71UM5,Q8N3V7,P61160,P62857,P09382,P55957,P12814,Q9H3U1,P98082,P62330,P62633,P49411,P23396,P17661,Q13576,P08238,P62917,P35580,P39023,O15144,P06576,P62906,P02768,Q9UQE7,Q04917,P56537,O14745,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
14851,16,"Q96S44,P62913,P69905,P35579,Q00610,P78371,Q8N3V7,P10809,P08238,P23528,P06748,Q562R1,P04899,P42566,P62937,P61160",0,0.0,0.0,HSP90B-CDC37 chaperone complex,0.0312,2.0,0.006454849566623,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,P62913,P69905,P35579,Q00610,P78371,Q8N3V7,P10809,P08238,P23528,P06748,Q562R1,P04899,P42566,P62937,P61160&tool=chartReport&annot=GOTERM_MF_ALL"
18317,84,"P00558,P52907,Q14114,P07197,Q99426,P05783,P12956,P04406,P82932,P31946,P01023,P14866,Q14152,Q9UJY4,Q15286,Q99623,Q07021,P60174,O75390,Q04917,P62899,P69905,P06702,Q86Y39,P62987,P10809,P56556,Q8N4C8,O95168,P13929,Q6A162,P07900,Q9BQ69,O00483,Q15691,A5YKK6,P00441,P10909,P50402,P40763,P02751,P98179,P07437,P61224,O96000,Q13162,Q9UGI8,Q7KZF4,P06733,O43920,P12236,P55769,Q16795,O15305,P17568,P51991,Q01844,P84077,Q04695,P05787,P53618,P26640,P23528,P60842,O75380,P51888,P49368,P09429,Q13813,Q15149,P61026,Q6DKK2,P31948,P08758,P30101,Q96AC1,P41567,O43181,Q04637,Q9H3Z4,P0CG48,P19404,P02768,P49419",1,1.0,91.0,Mitochondrial respiratory chain complex I,0.0271,44.0,1.7812000848789207e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,P52907,Q14114,P07197,Q99426,P05783,P12956,P04406,P82932,P31946,P01023,P14866,Q14152,Q9UJY4,Q15286,Q99623,Q07021,P60174,O75390,Q04917,P62899,P69905,P06702,Q86Y39,P62987,P10809,P56556,Q8N4C8,O95168,P13929,Q6A162,P07900,Q9BQ69,O00483,Q15691,A5YKK6,P00441,P10909,P50402,P40763,P02751,P98179,P07437,P61224,O96000,Q13162,Q9UGI8,Q7KZF4,P06733,O43920,P12236,P55769,Q16795,O15305,P17568,P51991,Q01844,P84077,Q04695,P05787,P53618,P26640,P23528,P60842,O75380,P51888,P49368,P09429,Q13813,Q15149,P61026,Q6DKK2,P31948,P08758,P30101,Q96AC1,P41567,O43181,Q04637,Q9H3Z4,P0CG48,P19404,P02768,P49419&tool=chartReport&annot=GOTERM_MF_ALL"
13137,7,"P09496,P47755,Q08426,O43795,Q9UJW0,P61163,P61160",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P47755,Q08426,O43795,Q9UJW0,P61163,P61160&tool=chartReport&annot=GOTERM_MF_ALL"
3606,2,"P10412,O94811",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P10412,O94811&tool=chartReport&annot=GOTERM_MF_ALL"
8789,2,"Q16720,P54619",1,1.0,2.0,"AMPK complex, alpha2-beta2-gamma1 variant",0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16720,P54619&tool=chartReport&annot=GOTERM_MF_ALL"
13639,8,"Q8IWL3,P13804,Q9Y3E5,O43809,Q00013,P63172,P11310,P18031",0,0.0,0.0,Mitochondrial electron transfer flavoprotein complex,0.0625,2.0,0.0032300372894228,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IWL3,P13804,Q9Y3E5,O43809,Q00013,P63172,P11310,P18031&tool=chartReport&annot=GOTERM_MF_ALL"
14034,9,"P10412,Q13185,O75874,P61353,P17612,P61513,P08133,Q8WUM0,P22392",1,1.0,3.0,L3MBTL1 complex,0.037,3.0,0.005445732404201,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P10412,Q13185,O75874,P61353,P17612,P61513,P08133,Q8WUM0,P22392&tool=chartReport&annot=GOTERM_MF_ALL"
11145,4,"Q9UBN7,P61019,P27361,Q03135",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBN7,P61019,P27361,Q03135&tool=chartReport&annot=GOTERM_MF_ALL"
12350,5,"Q9BZE1,O75489,Q9BYD1,Q9Y6G3,Q9BYD2",0,0.0,0.0,39S mitochondrial large ribosomal subunit,0.0615,52.0,5.375642763700036e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BZE1,O75489,Q9BYD1,Q9Y6G3,Q9BYD2&tool=chartReport&annot=GOTERM_MF_ALL"
17141,65,"P99999,P69905,Q92614,Q99436,Q07157,P08670,Q9UBB6,Q04206,P18669,P68871,O75947,P27449,P48047,Q15907,P54727,P10809,Q9Y2W1,Q15102,Q96DX5,Q92734,P53990,Q96G23,Q9Y5K8,P00338,P06899,Q00610,P04264,P28066,P62937,O75348,P25788,P02675,Q13153,P02511,P24539,O00299,P81605,P31930,P25705,Q9BT40,O00339,Q9H444,Q15041,P07998,P02655,P02679,P56381,P13861,Q9Y478,P33176,Q9H4A5,P62258,P31323,P07195,P13489,P55072,P00441,P05141,P06576,P84243,P41219,Q15459,P02768,P49419,P21796",1,1.0,88.0,Hemoglobin HbA complex,0.0308,2.0,0.0001698128996584,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P99999,P69905,Q92614,Q99436,Q07157,P08670,Q9UBB6,Q04206,P18669,P68871,O75947,P27449,P48047,Q15907,P54727,P10809,Q9Y2W1,Q15102,Q96DX5,Q92734,P53990,Q96G23,Q9Y5K8,P00338,P06899,Q00610,P04264,P28066,P62937,O75348,P25788,P02675,Q13153,P02511,P24539,O00299,P81605,P31930,P25705,Q9BT40,O00339,Q9H444,Q15041,P07998,P02655,P02679,P56381,P13861,Q9Y478,P33176,Q9H4A5,P62258,P31323,P07195,P13489,P55072,P00441,P05141,P06576,P84243,P41219,Q15459,P02768,P49419,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
7379,2,"P23142,Q12805",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P23142,Q12805&tool=chartReport&annot=GOTERM_MF_ALL"
2721,2,"Q14457,Q53GQ0",1,1.0,2.0,"Phosphatidylinositol 3-kinase complex, class III, UVRAG variant",0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14457,Q53GQ0&tool=chartReport&annot=GOTERM_MF_ALL"
10169,4,"P61978,Q14165,O75955,P51149",0,0.0,0.0,Oligosaccharyltransferase complex B,0.0312,8.0,0.0064509418923758,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61978,Q14165,O75955,P51149&tool=chartReport&annot=GOTERM_MF_ALL"
19168,104,"P00558,P30041,P68871,P68431,P11279,P11021,Q9Y3C4,O95503,O43143,P82932,Q9BYZ2,P46821,P60174,P11940,P61619,P62753,P05023,Q7L2E3,O75390,Q14192,P62807,P62899,P52594,P69905,Q9BWD1,P62987,O43684,Q92665,Q96AE4,P13929,P14625,P23526,P07305,Q9NR12,P63279,Q9BQ69,P47756,P62269,P02679,P27824,P04792,Q16695,O60841,P05556,P23396,P62906,P00441,P40939,P27797,O75449,P20336,O75083,P11142,Q9Y2Q3,P68400,P10412,P06733,Q9Y281,P59998,Q9BZL1,P08648,P68366,P00338,O15511,P42704,Q8IYT4,P23246,P68363,Q9Y2Q5,P05787,Q06830,P09382,P98082,Q14974,P23528,O15144,P00533,Q8N4Q1,Q16254,P62314,P31947,P32119,P06748,Q9UKG1,Q9BQE3,Q15149,P04843,Q92542,P84103,P07355,P60903,Q99816,P47755,Q99497,P03950,P30101,P54619,P02545,P83916,P07195,Q14739,P0CG48,P14324,P49419",1,1.0,104.0,Integrin alpha5-beta1 complex,0.0192,2.0,0.000437268216621,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,P30041,P68871,P68431,P11279,P11021,Q9Y3C4,O95503,O43143,P82932,Q9BYZ2,P46821,P60174,P11940,P61619,P62753,P05023,Q7L2E3,O75390,Q14192,P62807,P62899,P52594,P69905,Q9BWD1,P62987,O43684,Q92665,Q96AE4,P13929,P14625,P23526,P07305,Q9NR12,P63279,Q9BQ69,P47756,P62269,P02679,P27824,P04792,Q16695,O60841,P05556,P23396,P62906,P00441,P40939,P27797,O75449,P20336,O75083,P11142,Q9Y2Q3,P68400,P10412,P06733,Q9Y281,P59998,Q9BZL1,P08648,P68366,P00338,O15511,P42704,Q8IYT4,P23246,P68363,Q9Y2Q5,P05787,Q06830,P09382,P98082,Q14974,P23528,O15144,P00533,Q8N4Q1,Q16254,P62314,P31947,P32119,P06748,Q9UKG1,Q9BQE3,Q15149,P04843,Q92542,P84103,P07355,P60903,Q99816,P47755,Q99497,P03950,P30101,P54619,P02545,P83916,P07195,Q14739,P0CG48,P14324,P49419&tool=chartReport&annot=GOTERM_MF_ALL"
3931,2,"Q14657,P78395",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14657,P78395&tool=chartReport&annot=GOTERM_MF_ALL"
192,1,Q15642,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15642&tool=chartReport&annot=GOTERM_MF_ALL
16123,44,"Q03154,Q15185,Q13509,Q07020,P40429,P52907,Q9H8V3,P06748,P05388,P54725,P61513,P47914,P04406,P08473,P12236,Q71U36,P12004,P30520,P22626,Q01082,P49419,P35579,P27105,P14927,P35232,Q96IZ0,Q96AC1,Q06830,P04792,P20073,P62258,P07195,P23396,P61353,Q14203,P62906,P26373,P30153,P35625,P26641,O75390,Q04917,P18085,P08670",1,1.0,86.0,60S cytosolic large ribosomal subunit,0.0355,41.0,1.5369271275956356e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03154,Q15185,Q13509,Q07020,P40429,P52907,Q9H8V3,P06748,P05388,P54725,P61513,P47914,P04406,P08473,P12236,Q71U36,P12004,P30520,P22626,Q01082,P49419,P35579,P27105,P14927,P35232,Q96IZ0,Q96AC1,Q06830,P04792,P20073,P62258,P07195,P23396,P61353,Q14203,P62906,P26373,P30153,P35625,P26641,O75390,Q04917,P18085,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
21,1,P26006,19,19.0,0.3158,Integrin alpha3-beta1 complex,0.5,2.0,0.0004040404040384,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26006&tool=chartReport&annot=GOTERM_MF_ALL
9155,2,"Q8IVF2,Q16822",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IVF2,Q16822&tool=chartReport&annot=GOTERM_MF_ALL"
5444,2,"Q8N8N7,P49327",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8N8N7,P49327&tool=chartReport&annot=GOTERM_MF_ALL"
14434,12,"Q92890,P61019,P52735,P22307,P09601,Q92888,P08183,P35232,P08134,P30101,P09429,Q03135",0,0.0,0.0,Tapasin-ERp57 complex,0.0417,2.0,0.0048430965545329,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92890,P61019,P52735,P22307,P09601,Q92888,P08183,P35232,P08134,P30101,P09429,Q03135&tool=chartReport&annot=GOTERM_MF_ALL"
7801,2,"Q13643,Q9P0M9",1,1.0,2.0,39S mitochondrial large ribosomal subunit,0.0096,52.0,0.0209018452865543,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13643,Q9P0M9&tool=chartReport&annot=GOTERM_MF_ALL"
11604,4,"Q16854,Q02750,Q14195,Q14194",4,4.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16854,Q02750,Q14195,Q14194&tool=chartReport&annot=GOTERM_MF_ALL"
1472,2,"P62837,Q9H0A0",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62837,Q9H0A0&tool=chartReport&annot=GOTERM_MF_ALL"
16139,45,"P22695,O95166,P38159,P50991,O75947,Q9BQE3,O95747,P48047,P05386,Q9BQA1,P16403,Q96DI7,P62241,P08473,P50402,P63151,Q71U36,P62979,Q9UJZ1,P68366,Q09028,Q02539,P14618,Q99497,P24539,P68371,Q16543,P25705,Q562R1,P56381,P12268,P02545,P27824,Q9NQX3,P33176,O75531,Q86UE8,P62805,Q92597,P30049,P05141,Q15459,P46736,P09493,P21796",1,1.0,60.0,PKM2 pyruvate kinase complex (dimer),0.0222,1.0,0.0090909090909218,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22695,O95166,P38159,P50991,O75947,Q9BQE3,O95747,P48047,P05386,Q9BQA1,P16403,Q96DI7,P62241,P08473,P50402,P63151,Q71U36,P62979,Q9UJZ1,P68366,Q09028,Q02539,P14618,Q99497,P24539,P68371,Q16543,P25705,Q562R1,P56381,P12268,P02545,P27824,Q9NQX3,P33176,O75531,Q86UE8,P62805,Q92597,P30049,P05141,Q15459,P46736,P09493,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
