Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
1344,1,P38257,2,0,1,1.0,0.6667,Holliday junction resolvase complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR098W&tool=chartReport&annot=GOTERM_MF_ALL
1345,1,P40573,6,8,6,6.6667,0.15,Met4p/Met28p/Met32p complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR017C&tool=chartReport&annot=GOTERM_MF_ALL
1346,1,P15367,18,27,23,22.6667,0.0441,signal peptidase complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR022W&tool=chartReport&annot=GOTERM_MF_ALL
1347,1,Q02256,12,6,10,9.3333,0.1071,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR026C&tool=chartReport&annot=GOTERM_MF_ALL
1348,1,Q04201,6,6,12,8.0,0.125,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML101C&tool=chartReport&annot=GOTERM_MF_ALL
1349,1,Q12244,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL054C&tool=chartReport&annot=GOTERM_MF_ALL
1350,1,P50105,7,9,10,8.6667,0.1154,transcription factor TFIID complex,0.0667,15.0,0.0079113924050487,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR005W&tool=chartReport&annot=GOTERM_MF_ALL
1351,1,P47075,19,22,21,20.6667,0.0484,VTC heterotetrameric complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL012C&tool=chartReport&annot=GOTERM_MF_ALL
1352,1,P39077,7,6,7,6.6667,0.15,chaperonin-containing T-complex,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL014W&tool=chartReport&annot=GOTERM_MF_ALL
1353,1,P47068,7,5,10,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
1354,1,Q03630,1,1,1,1.0,1.0,TRAPP complex,0.1,10.0,0.0052742616033658,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML077W&tool=chartReport&annot=GOTERM_MF_ALL
1355,1,P47057,1,4,5,3.3333,0.3,Atg20p/Snx4p/Snx41p complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL036W&tool=chartReport&annot=GOTERM_MF_ALL
1356,1,P32806,3,6,4,4.3333,0.2308,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL044C&tool=chartReport&annot=GOTERM_MF_ALL
1357,1,P40366,7,11,9,9.0,0.1111,chromatin accessibility complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL065C&tool=chartReport&annot=GOTERM_MF_ALL
1358,1,Q12692,28,26,30,28.0,0.0357,Chz1p/Htz1p/Htb1p complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL012C&tool=chartReport&annot=GOTERM_MF_ALL
1359,1,P06701,6,3,4,4.3333,0.2308,chromatin silencing complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR442C&tool=chartReport&annot=GOTERM_MF_ALL
1360,1,P40434,2,2,3,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL177C&tool=chartReport&annot=GOTERM_MF_ALL
1361,1,P46997,4,2,2,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL162C&tool=chartReport&annot=GOTERM_MF_ALL
1362,1,Q12458,12,13,14,13.0,0.0769,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR368W&tool=chartReport&annot=GOTERM_MF_ALL
1363,1,P47039,15,9,16,13.3333,0.075,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL060W&tool=chartReport&annot=GOTERM_MF_ALL
1364,1,P40358,14,12,12,12.6667,0.0789,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL073W&tool=chartReport&annot=GOTERM_MF_ALL
1365,1,Q04772,10,9,7,8.6667,0.1154,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR073C&tool=chartReport&annot=GOTERM_MF_ALL
1366,1,P19658,6,7,10,7.6667,0.1304,Exocyst complex,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL085W&tool=chartReport&annot=GOTERM_MF_ALL
1367,1,P40152,3,4,5,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL217W&tool=chartReport&annot=GOTERM_MF_ALL
1368,1,P12954,2,3,3,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL092W&tool=chartReport&annot=GOTERM_MF_ALL
1369,1,P47017,3,3,3,3.0,0.3333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL124C&tool=chartReport&annot=GOTERM_MF_ALL
1370,1,P12753,9,7,10,8.6667,0.1154,MRX complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL250W&tool=chartReport&annot=GOTERM_MF_ALL
1371,1,P43603,3,2,3,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR024C-A&tool=chartReport&annot=GOTERM_MF_ALL
1372,1,Q07747,11,7,14,10.6667,0.0938,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL243C&tool=chartReport&annot=GOTERM_MF_ALL
1373,1,P42950,3,3,2,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL103C&tool=chartReport&annot=GOTERM_MF_ALL
1374,1,P21538,14,8,8,10.0,0.1,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR049C&tool=chartReport&annot=GOTERM_MF_ALL
1375,1,P32447,12,10,6,9.3333,0.1071,Rad53p/Asf1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL115W&tool=chartReport&annot=GOTERM_MF_ALL
1376,1,P47016,6,3,6,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL126W&tool=chartReport&annot=GOTERM_MF_ALL
1377,1,P08018,1,2,1,1.3333,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C&tool=chartReport&annot=GOTERM_MF_ALL
1378,1,Q02891,4,0,3,2.3333,0.2857,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL095C&tool=chartReport&annot=GOTERM_MF_ALL
1379,1,P47117,2,7,5,4.6667,0.2143,Arp2/3 protein complex,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C&tool=chartReport&annot=GOTERM_MF_ALL
1380,1,P08536,18,20,19,19.0,0.0526,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR010W&tool=chartReport&annot=GOTERM_MF_ALL
1381,1,P12685,3,3,3,3.0,0.3333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL129C&tool=chartReport&annot=GOTERM_MF_ALL
1382,1,P47138,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR097W&tool=chartReport&annot=GOTERM_MF_ALL
1383,1,P32327,12,13,14,13.0,0.0769,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR218C&tool=chartReport&annot=GOTERM_MF_ALL
1384,1,P47008,9,9,11,9.6667,0.1034,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL145W&tool=chartReport&annot=GOTERM_MF_ALL
1385,1,P47160,12,17,17,15.3333,0.0652,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR125C&tool=chartReport&annot=GOTERM_MF_ALL
1386,1,P32485,2,3,0,1.6667,0.4,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W&tool=chartReport&annot=GOTERM_MF_ALL
1387,1,Q06217,1,0,1,0.6667,1.0,U5 snRNP complex,0.0714,14.0,0.0073839662447122,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR275W&tool=chartReport&annot=GOTERM_MF_ALL
1388,1,P36973,5,3,7,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR441C&tool=chartReport&annot=GOTERM_MF_ALL
1389,1,P08524,34,37,35,35.3333,0.0283,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL167W&tool=chartReport&annot=GOTERM_MF_ALL
1390,1,P32591,9,7,9,8.3333,0.12,SWI/SNF complex,0.0833,12.0,0.006329113924039,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL176C&tool=chartReport&annot=GOTERM_MF_ALL
1391,1,P46985,6,6,0,4.0,0.1667,alpha-1,0.1429,7.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL183W&tool=chartReport&annot=GOTERM_MF_ALL
1392,1,Q06506,2,1,0,1.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR137W&tool=chartReport&annot=GOTERM_MF_ALL
1393,1,P32525,8,9,6,7.6667,0.1304,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL201W&tool=chartReport&annot=GOTERM_MF_ALL
1394,1,P40889,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL225C&tool=chartReport&annot=GOTERM_MF_ALL
1395,1,P21373,7,10,5,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR049C&tool=chartReport&annot=GOTERM_MF_ALL
1396,1,P36106,2,2,3,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL005C&tool=chartReport&annot=GOTERM_MF_ALL
1397,1,P38959,4,2,5,3.6667,0.2727,HOPS complex,0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR080W&tool=chartReport&annot=GOTERM_MF_ALL
1398,1,P0CF17,4,4,2,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML002W&tool=chartReport&annot=GOTERM_MF_ALL
1399,1,P52920,6,5,6,5.6667,0.1765,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL091C&tool=chartReport&annot=GOTERM_MF_ALL
1400,1,P40354,4,8,8,6.6667,0.15,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR062C&tool=chartReport&annot=GOTERM_MF_ALL
1401,1,P36136,17,14,21,17.3333,0.0577,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR043C&tool=chartReport&annot=GOTERM_MF_ALL
1402,1,P00445,68,74,63,68.3333,0.0146,Sod1p/Ccs1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR104C&tool=chartReport&annot=GOTERM_MF_ALL
1403,1,P47145,5,1,5,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR107W&tool=chartReport&annot=GOTERM_MF_ALL
1404,1,P47154,26,21,24,23.6667,0.0423,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR117W&tool=chartReport&annot=GOTERM_MF_ALL
1405,1,P47164,6,2,2,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR130C&tool=chartReport&annot=GOTERM_MF_ALL
1406,1,P32906,7,12,4,7.6667,0.1304,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR131W&tool=chartReport&annot=GOTERM_MF_ALL
1407,1,P47165,8,8,12,9.3333,0.1071,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR133W&tool=chartReport&annot=GOTERM_MF_ALL
1408,1,P57744,9,18,11,12.6667,0.0789,Tim8p/Tim13p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR135W-A&tool=chartReport&annot=GOTERM_MF_ALL
1409,1,P47175,8,7,7,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR147W&tool=chartReport&annot=GOTERM_MF_ALL
1410,1,P47182,13,14,9,12.0,0.0833,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR155W&tool=chartReport&annot=GOTERM_MF_ALL
1411,1,P36108,6,4,3,4.3333,0.2308,ESCRT III complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL002W&tool=chartReport&annot=GOTERM_MF_ALL
1412,1,P26754,4,2,5,3.6667,0.2727,DNA replication factor A complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL312W&tool=chartReport&annot=GOTERM_MF_ALL
1413,1,P53968,3,5,2,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL027W&tool=chartReport&annot=GOTERM_MF_ALL
1414,1,P36014,3,1,3,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL026C&tool=chartReport&annot=GOTERM_MF_ALL
1415,1,Q03151,4,4,2,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR097C&tool=chartReport&annot=GOTERM_MF_ALL
1416,1,P36101,7,8,8,7.6667,0.1304,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL027W&tool=chartReport&annot=GOTERM_MF_ALL
1417,1,P38287,3,3,5,3.6667,0.2727,Csh1p/Csg2p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR161W&tool=chartReport&annot=GOTERM_MF_ALL
1418,1,P32862,1,3,1,1.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
1419,1,P40917,6,5,4,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR028C&tool=chartReport&annot=GOTERM_MF_ALL
1420,1,P36012,1,1,3,1.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL049C&tool=chartReport&annot=GOTERM_MF_ALL
1421,1,P35732,37,32,32,33.6667,0.0297,Def1p/Rad26p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL054C&tool=chartReport&annot=GOTERM_MF_ALL
1422,1,P33749,10,9,9,9.3333,0.1071,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL062W&tool=chartReport&annot=GOTERM_MF_ALL
1423,1,Q07979,6,2,7,5.0,0.2,RSC complex,0.0588,17.0,0.0089662447257219,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR033W&tool=chartReport&annot=GOTERM_MF_ALL
1424,1,Q12473,4,8,4,5.3333,0.1875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL051C&tool=chartReport&annot=GOTERM_MF_ALL
1425,1,P39945,16,14,11,13.6667,0.0732,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER101C&tool=chartReport&annot=GOTERM_MF_ALL
1426,1,P28708,1,2,1,1.3333,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
1427,1,P36015,21,10,13,14.6667,0.0682,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL196C&tool=chartReport&annot=GOTERM_MF_ALL
1428,1,P38636,31,38,21,30.0,0.0333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL259C&tool=chartReport&annot=GOTERM_MF_ALL
1429,1,P36069,26,28,25,26.3333,0.038,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL128C&tool=chartReport&annot=GOTERM_MF_ALL
1430,1,P36007,3,3,3,3.0,0.3333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL218C&tool=chartReport&annot=GOTERM_MF_ALL
1431,1,P34163,5,8,6,6.3333,0.1579,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL140W&tool=chartReport&annot=GOTERM_MF_ALL
1432,1,P33299,7,7,2,5.3333,0.1875,19/22S regulator,0.0455,22.0,0.0116033755274048,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
1433,1,P24309,4,5,6,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL149C&tool=chartReport&annot=GOTERM_MF_ALL
1434,1,Q03790,12,4,12,9.3333,0.1071,karyopherin docking subcomplex of the Nuclear Pore Complex (NPC),0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR153W&tool=chartReport&annot=GOTERM_MF_ALL
1435,1,Q08723,13,12,15,13.3333,0.075,19/22S regulator,0.0455,22.0,0.0116033755274048,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR261C&tool=chartReport&annot=GOTERM_MF_ALL
1436,1,P36004,2,0,0,0.6667,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C&tool=chartReport&annot=GOTERM_MF_ALL
1437,1,Q12263,1,2,0,1.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
1438,1,P38819,2,2,3,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR110W&tool=chartReport&annot=GOTERM_MF_ALL
1439,1,P38187,2,4,4,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL067C&tool=chartReport&annot=GOTERM_MF_ALL
1440,1,P34230,1,1,1,1.0,1.0,Pxa1p/Pxa2p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL188C&tool=chartReport&annot=GOTERM_MF_ALL
1441,1,P36166,8,7,7,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR090W&tool=chartReport&annot=GOTERM_MF_ALL
1442,1,Q02201,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR003W&tool=chartReport&annot=GOTERM_MF_ALL
1443,1,P36113,4,3,4,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR017C&tool=chartReport&annot=GOTERM_MF_ALL
1444,1,P36117,2,3,4,3.0,0.3333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR021W&tool=chartReport&annot=GOTERM_MF_ALL
1445,1,P38143,29,25,34,29.3333,0.0341,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR244W&tool=chartReport&annot=GOTERM_MF_ALL
1446,1,P53728,7,7,8,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR028W&tool=chartReport&annot=GOTERM_MF_ALL
1447,1,P40494,1,0,0,0.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
1448,1,P19145,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR039W&tool=chartReport&annot=GOTERM_MF_ALL
1449,1,P25293,18,19,17,18.0,0.0556,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR048C&tool=chartReport&annot=GOTERM_MF_ALL
1450,1,Q06833,6,2,2,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR091C&tool=chartReport&annot=GOTERM_MF_ALL
1451,1,P36023,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR064W&tool=chartReport&annot=GOTERM_MF_ALL
1452,1,P36149,3,5,4,4.0,0.25,TRAPP complex,0.1,10.0,0.0052742616033658,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR068C&tool=chartReport&annot=GOTERM_MF_ALL
1453,1,P36163,5,8,7,6.6667,0.15,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR087C&tool=chartReport&annot=GOTERM_MF_ALL
1454,1,P53757,4,3,4,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR071C&tool=chartReport&annot=GOTERM_MF_ALL
1455,1,P0CE69,7,7,8,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR104W&tool=chartReport&annot=GOTERM_MF_ALL
1456,1,Q00246,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
1457,1,P47988,5,5,4,4.6667,0.2143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR337W&tool=chartReport&annot=GOTERM_MF_ALL
1458,1,P04802,46,49,44,46.3333,0.0216,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL018C&tool=chartReport&annot=GOTERM_MF_ALL
1459,1,Q07830,3,6,6,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL031C&tool=chartReport&annot=GOTERM_MF_ALL
1460,1,P38870,1,3,4,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR182W&tool=chartReport&annot=GOTERM_MF_ALL
1461,1,Q03048,44,47,47,46.0,0.0217,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL050C&tool=chartReport&annot=GOTERM_MF_ALL
1462,1,Q07923,8,7,8,7.6667,0.1304,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR011W&tool=chartReport&annot=GOTERM_MF_ALL
1463,1,Q07949,9,4,9,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR019W&tool=chartReport&annot=GOTERM_MF_ALL
1464,1,P39929,11,9,7,9.0,0.1111,ESCRT III complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR025W&tool=chartReport&annot=GOTERM_MF_ALL
1465,1,P21304,10,11,8,9.6667,0.1034,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR196W&tool=chartReport&annot=GOTERM_MF_ALL
1466,1,P40850,17,12,12,13.6667,0.0732,Mtk1p/Pbp1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL085W&tool=chartReport&annot=GOTERM_MF_ALL
1467,1,Q6Q595,2,4,4,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL091C-A&tool=chartReport&annot=GOTERM_MF_ALL
