Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
2799,2,"P32609,P40343",3,1,3,2.3333,1.4286,Hse1p/Vps27p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR323C,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL"
2800,2,"P32485,Q01389",1,1,0,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL"
2801,2,"P06242,P47136",2,1,0,1.0,1.3333,transcription factor TFIIH complex,0.05,10.0,0.0105401116163136,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL108W,YJR092W&tool=chartReport&annot=GOTERM_MF_ALL"
2802,2,"P38996,Q03002",1,3,2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YPL141C&tool=chartReport&annot=GOTERM_MF_ALL"
2803,2,"P38555,P35845",1,2,2,1.6667,1.2,Swh1p/Nvj1p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YAR042W&tool=chartReport&annot=GOTERM_MF_ALL"
2804,2,"P38932,Q08144",1,1,1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL095C,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL"
2805,2,"P33399,P23292",1,3,2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YNL154C&tool=chartReport&annot=GOTERM_MF_ALL"
2806,2,"P31374,P06782",2,1,0,1.0,1.3333,Snf1p/Snf4p/Sip2p complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
2807,2,"P34761,P06244",2,1,2,1.6667,1.2,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL197C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL"
2808,2,"Q08287,Q03957",1,0,3,1.3333,1.0,carboxy-terminal domain protein kinase complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL144W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL"
2809,2,"Q12403,Q12450",2,4,4,3.3333,0.6,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL018C,YOR016C&tool=chartReport&annot=GOTERM_MF_ALL"
2810,2,"Q07657,P32468",7,11,7,8.3333,0.24,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL225W,YHR107C&tool=chartReport&annot=GOTERM_MF_ALL"
2811,2,"P13186,P15442",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL"
2812,2,"P38140,P21657",1,4,3,2.6667,0.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR239C,YIR023W&tool=chartReport&annot=GOTERM_MF_ALL"
2813,2,"P48240,P53256",5,2,1,2.6667,1.25,Cytoplasmic exosome complex,0.2,10.0,2.5128742926232717e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR158C,YGR095C&tool=chartReport&annot=GOTERM_MF_ALL"
2814,2,"Q99394,P36149",6,1,2,3.0,0.6667,TRAPP complex,0.2,10.0,2.5128742926232717e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR115C,YKR068C&tool=chartReport&annot=GOTERM_MF_ALL"
2815,2,"Q00772,P25693",1,2,2,1.6667,1.2,Pho85p/Pcl2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YDL127W&tool=chartReport&annot=GOTERM_MF_ALL"
2816,2,"P24868,P38147",2,1,0,1.0,1.3333,Cdc28p/Clb1p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR108W,YBR274W&tool=chartReport&annot=GOTERM_MF_ALL"
2817,2,"P00546,P36005",1,1,1,1.0,2.0,Cdc28p/Clb2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YKL161C&tool=chartReport&annot=GOTERM_MF_ALL"
2818,2,"P57743,Q12330",4,4,2,3.3333,0.6,U4/U6 x U5 tri-snRNP complex,0.0714,28.0,0.0002110814405803,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR438C-A,YOR159C&tool=chartReport&annot=GOTERM_MF_ALL"
2819,2,"P39009,Q06266",1,1,0,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR183C&tool=chartReport&annot=GOTERM_MF_ALL"
2820,2,"P39009,Q07930",1,0,1,0.6667,2.0,RES complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR016C&tool=chartReport&annot=GOTERM_MF_ALL"
2821,2,"P32944,P38146",1,1,0,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YBR264C&tool=chartReport&annot=GOTERM_MF_ALL"
2822,2,"P08018,P13186",2,3,0,1.6667,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YLR096W&tool=chartReport&annot=GOTERM_MF_ALL"
2823,2,"P00546,P38615",2,1,0,1.0,1.3333,Cdc28p/Clb2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YMR139W&tool=chartReport&annot=GOTERM_MF_ALL"
2824,2,"P08018,P22517",2,4,3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL"
2825,2,"P23293,P10080",1,3,0,1.3333,1.0,Sgv1p/Bur2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
2826,2,"P33775,P46971",9,10,8,9.0,0.2222,Protein O-mannosyltransferase(Pmt1p/Pmt2p),0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL095W,YJR143C&tool=chartReport&annot=GOTERM_MF_ALL"
2827,2,"P39078,P12612",12,8,13,11.0,0.1818,chaperonin-containing T-complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL143W,YDR212W&tool=chartReport&annot=GOTERM_MF_ALL"
2828,2,"Q08920,Q12159",1,3,3,2.3333,0.8571,transcription export complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL"
2829,2,"Q06833,Q12510",3,1,2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR091C,YDL156W&tool=chartReport&annot=GOTERM_MF_ALL"
2830,2,"Q08732,P53974",8,3,3,4.6667,0.4286,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YNL020C&tool=chartReport&annot=GOTERM_MF_ALL"
2831,2,"Q03790,Q05166",1,7,10,6.0,0.3333,karyopherin docking subcomplex of the Nuclear Pore Complex (NPC),0.6667,3.0,1.6752495284155196e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR153W,YDL088C&tool=chartReport&annot=GOTERM_MF_ALL"
2832,2,"P10081,P15938",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YKR086W&tool=chartReport&annot=GOTERM_MF_ALL"
2833,2,"P22204,Q12263",1,0,1,0.6667,2.0,Mob1p/Dbf2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL"
2834,2,"P06244,P06784",1,3,2,2.0,1.0,STE5-MAPK complex,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL"
2835,2,"P60010,P53962",3,5,4,4.0,0.8333,Ino80p complex,0.0417,12.0,0.012641432941427,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YNL035C&tool=chartReport&annot=GOTERM_MF_ALL"
2836,2,"P38271,Q00772",1,1,1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL"
2837,2,"Q12222,P21965",1,1,2,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL128C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
2838,2,"P36004,P23292",3,2,2,2.3333,0.8571,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YNL154C&tool=chartReport&annot=GOTERM_MF_ALL"
2839,2,"P38132,P53091",5,7,11,7.6667,0.2609,Mcm2-7 complex,0.3333,6.0,8.376247642077562e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR202W,YGL201C&tool=chartReport&annot=GOTERM_MF_ALL"
2840,2,"P50873,P06781",4,4,8,5.3333,0.375,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL079C,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL"
2841,2,"P40070,P40204",8,3,5,5.3333,0.375,U4/U6 x U5 tri-snRNP complex,0.0714,28.0,0.0002110814405803,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER112W,YFL017W-A&tool=chartReport&annot=GOTERM_MF_ALL"
2842,2,"P05986,P34761",1,1,1,1.0,2.0,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL166C,YNL197C&tool=chartReport&annot=GOTERM_MF_ALL"
2843,2,"P14680,P08458",2,3,2,2.3333,0.8571,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL141C,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL"
2844,2,"Q04396,P53223",6,10,8,8.0,0.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR503C,YGR036C&tool=chartReport&annot=GOTERM_MF_ALL"
2845,2,"Q12100,P38691",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL"
2846,2,"P40485,Q03002",3,3,4,3.3333,0.6,TORC 2 complex,0.0625,8.0,0.0084365566250995,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YPL141C&tool=chartReport&annot=GOTERM_MF_ALL"
2847,2,"P47048,Q03390",1,4,3,2.6667,0.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL049W,YDR486C&tool=chartReport&annot=GOTERM_MF_ALL"
2848,2,"P38271,P40494",2,2,2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL"
2849,2,"P39009,P14680",1,0,1,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YJL141C&tool=chartReport&annot=GOTERM_MF_ALL"
2850,2,"P32793,P43603",4,4,6,4.6667,0.4286,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR016C,YFR024C-A&tool=chartReport&annot=GOTERM_MF_ALL"
2851,2,"P23291,P05986",1,0,1,0.6667,2.0,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL"
2852,2,"Q99394,P32613",3,6,5,4.6667,0.4286,TRAPP complex,0.05,10.0,0.0105401116163136,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR115C,YEL048C&tool=chartReport&annot=GOTERM_MF_ALL"
2853,2,"P04911,YBR010W",6,8,14,9.3333,0.2143,Nucleosomal protein complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR225W,YBR010W&tool=chartReport&annot=GOTERM_MF_ALL"
2854,2,"P19454,P38080",2,2,3,2.3333,0.8571,protein kinase CK2 complex,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL"
2855,2,"P47117,P38149",7,5,8,6.6667,0.3,GSH degradosomal complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YBR281C&tool=chartReport&annot=GOTERM_MF_ALL"
2856,2,"Q03656,P10080",1,0,1,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
2857,2,"P43545,Q03148",2,7,2,3.6667,0.5455,Sno1p/Snz1p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL059W,YMR096W&tool=chartReport&annot=GOTERM_MF_ALL"
2858,2,"P50623,P06104",10,11,7,9.3333,0.2143,Rad6p/Rad18p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL064W,YGL058W&tool=chartReport&annot=GOTERM_MF_ALL"
2859,2,"P23291,P53924",1,1,2,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YNL116W&tool=chartReport&annot=GOTERM_MF_ALL"
2860,2,"P38257,Q04149",3,1,0,1.3333,1.0,Holliday junction resolvase complex,1.0,2.0,5.584165094718412e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR098W,YDR386W&tool=chartReport&annot=GOTERM_MF_ALL"
2861,2,"P02293,YBR010W",27,25,20,24.0,0.0833,Nucleosomal protein complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR224C,YBR010W&tool=chartReport&annot=GOTERM_MF_ALL"
2862,2,"P32525,Q99260",1,4,2,2.3333,0.8571,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL201W,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL"
2863,2,"P22219,P32939",1,1,1,1.0,2.0,phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting),0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR097W,YML001W&tool=chartReport&annot=GOTERM_MF_ALL"
2864,2,"P39962,P22219",1,1,1,1.0,2.0,phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting),0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YBR097W&tool=chartReport&annot=GOTERM_MF_ALL"
2865,2,"Q02805,P43602",6,5,2,4.3333,0.4615,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR018W,YFR022W&tool=chartReport&annot=GOTERM_MF_ALL"
2866,2,"P47093,P23059",3,4,3,3.3333,0.6,NatC complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR022W,YCR020C-A&tool=chartReport&annot=GOTERM_MF_ALL"
2867,2,"P54199,P46962",2,1,0,1.0,1.3333,carboxy-terminal domain protein kinase complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YJL006C&tool=chartReport&annot=GOTERM_MF_ALL"
2868,2,"P33200,P38699",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL005W,YHR178W&tool=chartReport&annot=GOTERM_MF_ALL"
2869,2,"P15731,P36113",6,6,5,5.6667,0.3529,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YKR017C&tool=chartReport&annot=GOTERM_MF_ALL"
2870,2,"P15731,P53119",7,8,6,7.0,0.2857,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YGL141W&tool=chartReport&annot=GOTERM_MF_ALL"
2871,2,"Q12389,P39517",2,2,0,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL"
2872,2,"P15731,P33296",4,6,13,7.6667,0.2609,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YER100W&tool=chartReport&annot=GOTERM_MF_ALL"
2873,2,"P25300,P32835",4,4,6,4.6667,0.4286,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR038C,YLR293C&tool=chartReport&annot=GOTERM_MF_ALL"
2874,2,"P32917,P06784",2,4,6,4.0,0.5,STE5-MAPK complex,0.5,4.0,3.350499056831033e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR103W,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL"
2875,2,"P39962,P23291",2,0,1,1.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YHR135C&tool=chartReport&annot=GOTERM_MF_ALL"
2876,2,"P02829,Q12449",1,1,1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YDR214W&tool=chartReport&annot=GOTERM_MF_ALL"
2877,2,"P00546,P24870",1,0,0,0.3333,2.0,Cdc28p/Clb3p complex,1.0,2.0,5.584165094718412e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDL155W&tool=chartReport&annot=GOTERM_MF_ALL"
2878,2,"P09734,P02557",15,15,15,15.0,0.1333,Tubulins,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML124C,YFL037W&tool=chartReport&annot=GOTERM_MF_ALL"
2879,2,"P48412,P38798",2,3,1,2.0,2.0,Nonsense-mediated mRNA decay pathway complex,0.6667,3.0,1.6752495284155196e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR072W,YHR077C&tool=chartReport&annot=GOTERM_MF_ALL"
2880,2,"P23292,P07560",6,7,6,6.3333,0.3158,Sro1p/Sec4p/Sec9p complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL"
2881,2,"P25390,P47116",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR073C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL"
2882,2,"Q12159,P36036",9,5,4,6.0,0.3333,transcription export complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL"
2883,2,"P06781,P35688",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL090W,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL"
2884,2,"P11433,P19073",1,0,0,0.3333,2.0,Cdc42p/Ste20p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
2885,2,"P47037,P32908",7,10,11,9.3333,1.0714,nuclear cohesin complex,0.4,5.0,5.584165094718398e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C,YFL008W&tool=chartReport&annot=GOTERM_MF_ALL"
2886,2,"P31539,P38629",7,7,4,6.0,1.0,DNA replication factor C complex (Rcf1p),0.1,5.0,0.005277036014502,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL026W,YNL290W&tool=chartReport&annot=GOTERM_MF_ALL"
2887,2,"P38990,P32801",3,0,0,1.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL"
2888,2,"P06245,P38080",4,1,1,2.0,1.0,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL203W,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL"
2889,2,"P41695,Q07930",1,0,0,0.3333,2.0,Bub1p/Bub3p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YLR016C&tool=chartReport&annot=GOTERM_MF_ALL"
2890,2,"P36017,P38080",2,0,1,1.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR089C,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL"
2891,2,"P39743,P38271",6,1,3,3.3333,0.6,Rvs161p/Rvs167p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YBR129C&tool=chartReport&annot=GOTERM_MF_ALL"
2892,2,"P01123,Q12344",4,11,4,6.3333,0.3158,Gyl1p/Gyp5p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL038C,YPL249C&tool=chartReport&annot=GOTERM_MF_ALL"
2893,2,"P23292,Q03944",5,2,2,3.0,0.6667,Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex,0.0833,6.0,0.0063307679678874,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YDR200C&tool=chartReport&annot=GOTERM_MF_ALL"
2894,2,"P32485,P06242",3,0,2,1.6667,0.8,transcription factor TFIIH complex,0.05,10.0,0.0105401116163136,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YDL108W&tool=chartReport&annot=GOTERM_MF_ALL"
2895,2,"P05986,P38080",1,1,1,1.0,2.0,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL166C,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL"
2896,2,"P32457,P25342",9,12,8,9.6667,0.2069,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR314C,YCR002C&tool=chartReport&annot=GOTERM_MF_ALL"
2897,2,"P39936,P39935",15,22,22,19.6667,0.1017,eIF4F,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL049C,YGR162W&tool=chartReport&annot=GOTERM_MF_ALL"
2898,2,"P47093,Q06406",8,5,2,5.0,0.4,U6 snRNP complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR022W,YDR378C&tool=chartReport&annot=GOTERM_MF_ALL"
2899,2,"P07272,P34228",4,1,2,2.3333,0.8571,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR014C,YBL066C&tool=chartReport&annot=GOTERM_MF_ALL"
2900,2,"Q06325,P53379",2,3,5,3.3333,0.6,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR349C,YDR144C&tool=chartReport&annot=GOTERM_MF_ALL"
2901,2,"P47017,P54999",5,4,6,5.0,0.4,U5 snRNP complex,0.0357,14.0,0.0147405206005771,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL124C,YPR182W&tool=chartReport&annot=GOTERM_MF_ALL"
