Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
2050,2,"P02649,Q13201",2,2.0,1.0,Platelet glycoprotein Ia* complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02649,Q13201&tool=chartReport&annot=GOTERM_MF_ALL"
1664,2,"P31947,P23246",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31947,P23246&tool=chartReport&annot=GOTERM_MF_ALL"
4486,2,"Q96RP9,Q96A72",28,28.0,0.6429,Exon junction subcomplex MAGOHB-Y14,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96RP9,Q96A72&tool=chartReport&annot=GOTERM_MF_ALL"
697,2,"P31949,P04083",3,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31949,P04083&tool=chartReport&annot=GOTERM_MF_ALL"
2683,2,"O75955,Q03135",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75955,Q03135&tool=chartReport&annot=GOTERM_MF_ALL"
18569,88,"Q9UNX3,P05067,Q15366,P48681,P12956,O60504,P00738,O75367,O14979,Q15637,O15372,O75955,P14866,P13645,Q9NVA2,P02511,Q99623,Q9UQ80,P84098,Q8N3V7,P05387,P07737,P30048,P49327,P05023,P62328,Q13283,Q14192,O14950,O95786,Q02878,Q15084,Q14240,P09651,P51452,P01034,Q9UPN3,P46778,P39687,P62937,P62736,P02538,P62269,P22087,P27635,P62244,P08572,P56537,P40763,P62249,P55795,O95747,Q15717,P02462,P63104,P04264,P28482,P39019,P52272,P62913,Q16778,P05787,P62750,P60033,P31947,P13646,Q16630,Q12931,P32119,P05388,O43707,O95433,Q15149,P84103,P02647,Q13424,P61626,P04259,P31948,P15927,P20073,P68133,P27695,Q92973,P02768,P35625,P08670,P51572",1,1.0,110.0,Keratin-1 - Keratin-10 dimer complex,0.0227,2.0,0.0003125210480232,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNX3,P05067,Q15366,P48681,P12956,O60504,P00738,O75367,O14979,Q15637,O15372,O75955,P14866,P13645,Q9NVA2,P02511,Q99623,Q9UQ80,P84098,Q8N3V7,P05387,P07737,P30048,P49327,P05023,P62328,Q13283,Q14192,O14950,O95786,Q02878,Q15084,Q14240,P09651,P51452,P01034,Q9UPN3,P46778,P39687,P62937,P62736,P02538,P62269,P22087,P27635,P62244,P08572,P56537,P40763,P62249,P55795,O95747,Q15717,P02462,P63104,P04264,P28482,P39019,P52272,P62913,Q16778,P05787,P62750,P60033,P31947,P13646,Q16630,Q12931,P32119,P05388,O43707,O95433,Q15149,P84103,P02647,Q13424,P61626,P04259,P31948,P15927,P20073,P68133,P27695,Q92973,P02768,P35625,P08670,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
854,2,"Q8N983,O94925",2,2.0,1.0,39S mitochondrial large ribosomal subunit,0.0096,52.0,0.0209018452865543,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8N983,O94925&tool=chartReport&annot=GOTERM_MF_ALL"
6791,2,"P61158,Q96AE4",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61158,Q96AE4&tool=chartReport&annot=GOTERM_MF_ALL"
10094,4,"P02787,O00264,P27824,P51572",3,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02787,O00264,P27824,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
9273,2,"Q9H3P2,P31946",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H3P2,P31946&tool=chartReport&annot=GOTERM_MF_ALL"
17747,75,"P14543,Q08380,P55327,Q9UNX3,P46940,P35637,P08865,P06748,O43852,P05388,P31150,Q13162,P06730,P49590,Q02878,Q15149,P31943,P05783,P35908,P10809,P06756,Q15084,P00747,Q15907,P68036,P46781,Q9NZ01,P61956,P63104,P59998,P78417,Q71U36,P08727,Q13885,O14874,O60739,Q15208,O15372,P31946,P07900,P61978,P04004,P25705,P02679,P52565,Q15691,P10643,Q07021,P06703,Q06830,O95831,O14579,P07195,O14744,P12814,Q9BS26,P23396,Q14974,P42766,P26447,P62917,P62244,P39023,P08238,Q9H0U4,P36405,P10909,P22314,Q14847,P13647,Q12904,Q16827,P09429,Q86VU5,P15311",1,1.0,114.0,Laminin221-nidogen complex ,0.0133,1.0,0.0151515151515277,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P14543,Q08380,P55327,Q9UNX3,P46940,P35637,P08865,P06748,O43852,P05388,P31150,Q13162,P06730,P49590,Q02878,Q15149,P31943,P05783,P35908,P10809,P06756,Q15084,P00747,Q15907,P68036,P46781,Q9NZ01,P61956,P63104,P59998,P78417,Q71U36,P08727,Q13885,O14874,O60739,Q15208,O15372,P31946,P07900,P61978,P04004,P25705,P02679,P52565,Q15691,P10643,Q07021,P06703,Q06830,O95831,O14579,P07195,O14744,P12814,Q9BS26,P23396,Q14974,P42766,P26447,P62917,P62244,P39023,P08238,Q9H0U4,P36405,P10909,P22314,Q14847,P13647,Q12904,Q16827,P09429,Q86VU5,P15311&tool=chartReport&annot=GOTERM_MF_ALL"
7672,2,"P03886,P56556",7,7.0,0.7143,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P03886,P56556&tool=chartReport&annot=GOTERM_MF_ALL"
14645,14,"P04792,Q16512,Q71DI3,Q9BRG1,Q96AE4,Q96DX5,P08670,Q96GX9,P54725,O75390,Q99877,P63000,P05783,P40926",0,0.0,0.0,Keratin-8 - Keratin-18 dimer complex,0.0357,2.0,0.0056491363422769,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04792,Q16512,Q71DI3,Q9BRG1,Q96AE4,Q96DX5,P08670,Q96GX9,P54725,O75390,Q99877,P63000,P05783,P40926&tool=chartReport&annot=GOTERM_MF_ALL"
14036,9,"P02794,Q93050,P17900,P10451,P38606,P02753,Q969T9,Q96PU5,Q9H0E2",3,3.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02794,Q93050,P17900,P10451,P38606,P02753,Q969T9,Q96PU5,Q9H0E2&tool=chartReport&annot=GOTERM_MF_ALL"
2376,2,"P62837,P16066",1,1.0,2.0,ANPR-A receptor complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62837,P16066&tool=chartReport&annot=GOTERM_MF_ALL"
4932,2,"Q07812,Q15388",2,2.0,2.5,BAX oligomer,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q07812,Q15388&tool=chartReport&annot=GOTERM_MF_ALL"
8572,2,"O43815,Q9BUL8",2,2.0,1.0,CCM endothelial permeability complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43815,Q9BUL8&tool=chartReport&annot=GOTERM_MF_ALL"
9803,3,"P34897,Q9BPW8,Q9C002",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34897,Q9BPW8,Q9C002&tool=chartReport&annot=GOTERM_MF_ALL"
7716,2,"P62333,P28066",2,2.0,1.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62333,P28066&tool=chartReport&annot=GOTERM_MF_ALL"
7261,2,"P24539,Q9P032",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P24539,Q9P032&tool=chartReport&annot=GOTERM_MF_ALL"
511,2,"O14929,Q09028",1,1.0,2.0,Chromatin assembly factor 1 complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14929,Q09028&tool=chartReport&annot=GOTERM_MF_ALL"
12437,5,"Q15599,P17612,Q9BPX5,P35221,P62834",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15599,P17612,Q9BPX5,P35221,P62834&tool=chartReport&annot=GOTERM_MF_ALL"
8046,2,"Q15019,Q9UHD8",6,6.0,0.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15019,Q9UHD8&tool=chartReport&annot=GOTERM_MF_ALL"
819,2,"O43295,P16403",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43295,P16403&tool=chartReport&annot=GOTERM_MF_ALL"
19114,102,"P30041,O94973,P02649,P54725,P67775,O14908,P55036,P68431,P35908,P47914,Q96C19,P16403,P60900,P61964,P54578,P07947,Q9Y5K5,P30044,P31946,P14866,P13645,P02511,P43490,Q07021,Q12905,P78527,P55072,Q9UMS4,P26368,P30049,O14745,Q14847,P36969,P60660,P30050,P34932,Q9UBQ7,P69905,P38159,O15347,O75475,P15311,P23284,Q9UL46,Q15084,P02763,Q99714,P78371,P02774,P62736,P05362,P25705,Q562R1,P62330,P13010,P68036,P02751,Q07955,P13804,O95251,Q07954,P19338,P28072,P63104,P68366,P22626,P04264,Q16795,P03915,P17980,P08133,Q9UHD9,Q06830,P00156,P07919,Q07812,O75489,O75380,P43686,P62314,P36543,P22695,P25787,P32119,P62140,Q15386,P00367,P06756,Q96SW2,O75874,Q9Y2M0,Q14011,P62979,P63000,P49448,P14927,P04259,P81605,Q13151,P0CG48,P02768,P08670",1,1.0,104.0,Keratin-1 - Keratin-10 dimer complex,0.0196,2.0,0.0004205318491048,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30041,O94973,P02649,P54725,P67775,O14908,P55036,P68431,P35908,P47914,Q96C19,P16403,P60900,P61964,P54578,P07947,Q9Y5K5,P30044,P31946,P14866,P13645,P02511,P43490,Q07021,Q12905,P78527,P55072,Q9UMS4,P26368,P30049,O14745,Q14847,P36969,P60660,P30050,P34932,Q9UBQ7,P69905,P38159,O15347,O75475,P15311,P23284,Q9UL46,Q15084,P02763,Q99714,P78371,P02774,P62736,P05362,P25705,Q562R1,P62330,P13010,P68036,P02751,Q07955,P13804,O95251,Q07954,P19338,P28072,P63104,P68366,P22626,P04264,Q16795,P03915,P17980,P08133,Q9UHD9,Q06830,P00156,P07919,Q07812,O75489,O75380,P43686,P62314,P36543,P22695,P25787,P32119,P62140,Q15386,P00367,P06756,Q96SW2,O75874,Q9Y2M0,Q14011,P62979,P63000,P49448,P14927,P04259,P81605,Q13151,P0CG48,P02768,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
2615,2,"O43741,Q5T124",1,1.0,2.0,"AMPK complex, alpha2-beta2-gamma3 variant",0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43741,Q5T124&tool=chartReport&annot=GOTERM_MF_ALL"
14525,12,"Q12768,Q96QK1,P02675,Q13596,O75436,P29474,O95197,P84243,P02679,Q9UNH7,P51148,Q9ULV4",1,1.0,4.0,Fibrinogen complex,0.1111,3.0,1.6143102109649157e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12768,Q96QK1,P02675,Q13596,O75436,P29474,O95197,P84243,P02679,Q9UNH7,P51148,Q9ULV4&tool=chartReport&annot=GOTERM_MF_ALL"
5918,2,"Q92890,Q9BZE9",1,1.0,2.0,VCP-NPL4-UFD1 AAA ATPase complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92890,Q9BZE9&tool=chartReport&annot=GOTERM_MF_ALL"
11748,5,"Q96GF1,Q07812,O94826,O96008,Q9BSR8",0,0.0,0.0,BAX oligomer,0.2,1.0,0.0010101010100954,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96GF1,Q07812,O94826,O96008,Q9BSR8&tool=chartReport&annot=GOTERM_MF_ALL"
7234,2,"Q01130,Q6ZT07",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01130,Q6ZT07&tool=chartReport&annot=GOTERM_MF_ALL"
4754,2,"Q9BQD3,Q14533",1,1.0,2.0,BORC complex,0.0625,8.0,0.0032300372894335,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BQD3,Q14533&tool=chartReport&annot=GOTERM_MF_ALL"
17605,72,"P63173,P62280,Q9HCE1,Q9UBB4,Q15047,Q13418,Q08380,P22695,Q9Y295,Q07020,P12955,P08865,Q8NC51,P25490,Q14103,P10606,P68431,Q9Y5X1,Q7L5N1,P68400,P62891,P49406,P04406,P63165,P35222,Q14012,P62979,P22626,P55769,P53634,P60903,P28066,P39019,Q8ND90,Q00688,Q08170,P62913,Q15208,P49407,P23246,P07900,P14866,Q09666,P00966,P61978,Q99623,Q14254,Q9UQ80,Q562R1,Q9HCC0,P46776,O00339,Q07021,P27635,P61981,P02730,P20073,P07195,P37840,P68133,P23396,P11940,Q16822,Q15365,P26373,P23528,P62753,Q06124,P06576,P30153,Q14847,P38646",1,1.0,112.0,AHNAK - Annexin A2 - S100-A10 complex,0.0185,3.0,0.000620117511392,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63173,P62280,Q9HCE1,Q9UBB4,Q15047,Q13418,Q08380,P22695,Q9Y295,Q07020,P12955,P08865,Q8NC51,P25490,Q14103,P10606,P68431,Q9Y5X1,Q7L5N1,P68400,P62891,P49406,P04406,P63165,P35222,Q14012,P62979,P22626,P55769,P53634,P60903,P28066,P39019,Q8ND90,Q00688,Q08170,P62913,Q15208,P49407,P23246,P07900,P14866,Q09666,P00966,P61978,Q99623,Q14254,Q9UQ80,Q562R1,Q9HCC0,P46776,O00339,Q07021,P27635,P61981,P02730,P20073,P07195,P37840,P68133,P23396,P11940,Q16822,Q15365,P26373,P23528,P62753,Q06124,P06576,P30153,Q14847,P38646&tool=chartReport&annot=GOTERM_MF_ALL"
4184,2,"Q15149,O00291",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15149,O00291&tool=chartReport&annot=GOTERM_MF_ALL"
15648,30,"P83731,P04350,P07437,P50991,O75208,P68104,P14735,Q02878,P53041,P30084,Q9BTW9,P14923,O75323,P01009,O75955,Q9NR09,O00148,O43464,P47756,Q9BPW8,P18206,Q7KZN9,P68133,P62805,P55072,P78559,P49327,P04040,P08670,P62899",1,1.0,76.0,Catalase complex,0.0333,1.0,0.0060606060605615,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,P04350,P07437,P50991,O75208,P68104,P14735,Q02878,P53041,P30084,Q9BTW9,P14923,O75323,P01009,O75955,Q9NR09,O00148,O43464,P47756,Q9BPW8,P18206,Q7KZN9,P68133,P62805,P55072,P78559,P49327,P04040,P08670,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
16498,53,"P34932,P98179,P38159,P46940,P32119,P62249,P62140,P67775,O95433,P62195,P68871,P14174,Q15084,P35908,P34897,P78371,P04406,Q96GG9,P59998,P49023,Q14011,P35080,Q14247,Q9NZL9,Q9H0R8,P35609,Q00610,P21926,P04908,P35579,Q13618,P09211,P05109,P13645,P14927,Q99729,P21399,P29692,P09622,P15880,Q562R1,P13987,Q8N3V7,Q14677,O75923,Q9Y478,P30048,Q92785,P00441,P84243,P04899,Q9GZT8,P08670",1,1.0,53.0,[Cu-Zn] Superoxide dismutase complex,0.0189,1.0,0.0107070707070236,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,P98179,P38159,P46940,P32119,P62249,P62140,P67775,O95433,P62195,P68871,P14174,Q15084,P35908,P34897,P78371,P04406,Q96GG9,P59998,P49023,Q14011,P35080,Q14247,Q9NZL9,Q9H0R8,P35609,Q00610,P21926,P04908,P35579,Q13618,P09211,P05109,P13645,P14927,Q99729,P21399,P29692,P09622,P15880,Q562R1,P13987,Q8N3V7,Q14677,O75923,Q9Y478,P30048,Q92785,P00441,P84243,P04899,Q9GZT8,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
15260,21,"Q07157,P00492,P15311,O43707,Q6IQ23,Q13155,O43681,P51148,P25686,Q96HC4,P62820,P35609,O43491,P51991,Q99497,P09622,P52565,P02545,P36957,P35244,P05023",1,1.0,31.0,Sodium:potassium-exchanging ATPase complex,0.0159,3.0,0.0126759048466052,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q07157,P00492,P15311,O43707,Q6IQ23,Q13155,O43681,P51148,P25686,Q96HC4,P62820,P35609,O43491,P51991,Q99497,P09622,P52565,P02545,P36957,P35244,P05023&tool=chartReport&annot=GOTERM_MF_ALL"
14778,15,"P12081,P19474,Q9ULV4,Q9GZT8,O75436,P51149,P62070,P13798,Q70UQ0,Q14247,P84243,Q96IZ0,P61158,P34896,P09429",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P12081,P19474,Q9ULV4,Q9GZT8,O75436,P51149,P62070,P13798,Q70UQ0,Q14247,P84243,Q96IZ0,P61158,P34896,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
8505,2,"P63151,Q01469",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63151,Q01469&tool=chartReport&annot=GOTERM_MF_ALL"
10486,4,"P62714,P62701,P05386,P62829",1,1.0,2.0,60S cytosolic large ribosomal subunit,0.0244,41.0,0.0003974636811011,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62714,P62701,P05386,P62829&tool=chartReport&annot=GOTERM_MF_ALL"
5834,2,"P61960,Q9NPF4",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61960,Q9NPF4&tool=chartReport&annot=GOTERM_MF_ALL"
10751,4,"Q9UHL4,P04080,P07339,P11279",39,39.0,0.4615,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UHL4,P04080,P07339,P11279&tool=chartReport&annot=GOTERM_MF_ALL"
13314,7,"Q9Y3I0,Q07020,Q9UNX3,P61353,P51608,Q13547,P46776",0,0.0,0.0,60S cytosolic large ribosomal subunit,0.0314,41.0,1.804640168859561e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y3I0,Q07020,Q9UNX3,P61353,P51608,Q13547,P46776&tool=chartReport&annot=GOTERM_MF_ALL"
378,1,Q12955,5,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12955&tool=chartReport&annot=GOTERM_MF_ALL
10664,4,"Q10567,P84077,O00203,O43747",16,16.0,1.3125,"Ubiquitous AP-1 Adaptor complex, sigma1c variant",0.25,4.0,2.9374855601541142e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q10567,P84077,O00203,O43747&tool=chartReport&annot=GOTERM_MF_ALL"
15490,26,"Q96D71,P10599,P05388,P21333,P46108,P09651,Q16181,Q9BZZ5,Q92734,Q96GG9,P20700,Q9NQW6,O60216,P04264,P13639,O75828,P13645,P04259,O00299,P68371,P54136,Q07021,O00560,P60033,P02768,P61313",1,1.0,82.0,Keratin-1 - Keratin-10 dimer complex,0.0769,2.0,2.653326557163833e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96D71,P10599,P05388,P21333,P46108,P09651,Q16181,Q9BZZ5,Q92734,Q96GG9,P20700,Q9NQW6,O60216,P04264,P13639,O75828,P13645,P04259,O00299,P68371,P54136,Q07021,O00560,P60033,P02768,P61313&tool=chartReport&annot=GOTERM_MF_ALL"
8134,2,"P68133,O43464",3,3.0,1.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68133,O43464&tool=chartReport&annot=GOTERM_MF_ALL"
14764,15,"P63167,P41091,Q15717,Q15388,P04259,P63151,P11171,Q99707,P20810,P20339,P46108,P62714,P31153,P62937,Q99615",0,0.0,0.0,"S-adenosylmethionine synthase, MAT2A-MAT2B variant",0.0333,2.0,0.0060520337748436,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63167,P41091,Q15717,Q15388,P04259,P63151,P11171,Q99707,P20810,P20339,P46108,P62714,P31153,P62937,Q99615&tool=chartReport&annot=GOTERM_MF_ALL"
3958,2,"Q13601,Q8NI36",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13601,Q8NI36&tool=chartReport&annot=GOTERM_MF_ALL"
3678,2,"Q2M2I8,O95782",1,1.0,2.0,"AP-2 Adaptor complex, alpha1 variant",0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q2M2I8,O95782&tool=chartReport&annot=GOTERM_MF_ALL"
1029,2,"Q9UH99,Q96FZ7",1,1.0,2.0,ESCRT-III complex,0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UH99,Q96FZ7&tool=chartReport&annot=GOTERM_MF_ALL"
12919,6,"P07954,Q6PGP7,P62263,Q05682,Q9GZS3,P62899",20,20.0,0.55,40S cytosolic small ribosomal subunit,0.0056,30.0,0.0358349329549658,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07954,Q6PGP7,P62263,Q05682,Q9GZS3,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
5109,2,"P61224,Q9NY12",3,3.0,0.6667,Telomerase holoenzyme complex,0.1,5.0,0.0020193856120268,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61224,Q9NY12&tool=chartReport&annot=GOTERM_MF_ALL"
9552,3,"P11717,P07339,P37840",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11717,P07339,P37840&tool=chartReport&annot=GOTERM_MF_ALL"
10768,4,"O43819,O75208,P40939,O75323",0,0.0,0.0,CoQ biosynthetic complex,0.0417,6.0,0.0048411411342902,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43819,O75208,P40939,O75323&tool=chartReport&annot=GOTERM_MF_ALL"
10927,4,"Q9Y6M9,O43615,O00483,P56556",4,4.0,2.75,Mitochondrial respiratory chain complex I,0.0227,44.0,0.0004581650298565,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y6M9,O43615,O00483,P56556&tool=chartReport&annot=GOTERM_MF_ALL"
19254,110,"P14543,P27482,P48681,P68871,Q99873,P00387,Q99627,P22392,O75369,Q15233,Q16643,P24844,P53621,O43143,Q86UP2,P31946,P42765,P13645,P61158,P04083,P12235,Q9H3S7,Q9BVK6,P49755,Q15459,Q14847,P38646,Q13011,P69905,O75436,Q92688,P62987,Q02878,O15116,Q9NQH7,Q99714,Q9H0R8,P46778,Q09028,O43491,P23526,P35579,P37802,P61586,Q9Y333,P60228,P31930,P25705,P05362,P68032,Q03135,P04792,P02766,Q9Y490,Q15365,P26373,P48444,P05141,P40939,P27797,P22314,Q14980,P04350,P31942,P08865,Q9BQA1,P24752,P34897,P56199,P22626,P98160,Q9Y3Y2,P22061,P02675,O75886,P19105,P53618,P17066,Q07812,Q9NZN5,P62314,P04899,P07954,P32119,P62341,Q13155,O43707,O95433,P0CG47,Q13546,O75874,P51531,P61956,P62979,O60506,Q00610,P25786,Q9UNE7,P03950,P61626,P24539,P02545,Q96CW1,P68133,O43399,P08238,P31949,P41252,P08670,O94875",1,1.0,113.0,Hemoglobin HbA complex,0.0182,2.0,0.0004894366987744,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P14543,P27482,P48681,P68871,Q99873,P00387,Q99627,P22392,O75369,Q15233,Q16643,P24844,P53621,O43143,Q86UP2,P31946,P42765,P13645,P61158,P04083,P12235,Q9H3S7,Q9BVK6,P49755,Q15459,Q14847,P38646,Q13011,P69905,O75436,Q92688,P62987,Q02878,O15116,Q9NQH7,Q99714,Q9H0R8,P46778,Q09028,O43491,P23526,P35579,P37802,P61586,Q9Y333,P60228,P31930,P25705,P05362,P68032,Q03135,P04792,P02766,Q9Y490,Q15365,P26373,P48444,P05141,P40939,P27797,P22314,Q14980,P04350,P31942,P08865,Q9BQA1,P24752,P34897,P56199,P22626,P98160,Q9Y3Y2,P22061,P02675,O75886,P19105,P53618,P17066,Q07812,Q9NZN5,P62314,P04899,P07954,P32119,P62341,Q13155,O43707,O95433,P0CG47,Q13546,O75874,P51531,P61956,P62979,O60506,Q00610,P25786,Q9UNE7,P03950,P61626,P24539,P02545,Q96CW1,P68133,O43399,P08238,P31949,P41252,P08670,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
7022,2,"P14866,P54578",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P14866,P54578&tool=chartReport&annot=GOTERM_MF_ALL"
1474,2,"Q8N490,Q8NFH4",1,1.0,2.0,Nuclear pore complex,0.0161,31.0,0.012487289545351,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8N490,Q8NFH4&tool=chartReport&annot=GOTERM_MF_ALL"
8452,2,"Q6EMK4,Q12769",4,4.0,0.5,Nuclear pore complex,0.0161,31.0,0.012487289545351,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6EMK4,Q12769&tool=chartReport&annot=GOTERM_MF_ALL"
4028,2,"P50993,Q9GZN7",6,6.0,0.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50993,Q9GZN7&tool=chartReport&annot=GOTERM_MF_ALL"
