Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
472;2;P80313,P68369;7;3;2;4.0000;1.8333;CCT micro-complex;0.0625;8;0.030916027639360914;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80313,P68369&tool=chartReport&annot=GOTERM_MF_ALL
473;2;P80315,P68369;9;4;6;6.3333;2.0000;CCT micro-complex;0.0625;8;0.030916027639360914;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80315,P68369&tool=chartReport&annot=GOTERM_MF_ALL
474;2;P11679,P21981;22;24;23;23.0000;1.8551;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11679,P21981&tool=chartReport&annot=GOTERM_MF_ALL
475;2;Q60749,Q8VH51;38;35;45;39.3333;0.5593;CSK-GAP-A.p62 complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60749,Q8VH51&tool=chartReport&annot=GOTERM_MF_ALL
476;2;P48678,Q8VDD5;9;6;8;7.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,Q8VDD5&tool=chartReport&annot=GOTERM_MF_ALL
477;2;Q60972,Q9R190;6;7;8;7.0000;2.0000;Gata1-Fog1-MeCP1 complex;0.1538;13;0.0005916217261701499;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60972,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
478;2;Q9JLV5,Q9Z277;2;3;1;2.0000;2.0000;WICH complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,Q9Z277&tool=chartReport&annot=GOTERM_MF_ALL
479;2;Q3UTJ2,Q7TPR4;2;0;1;1.0000;2.0000;Psd3-Actn1 complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
480;2;Q91YD9,Q9R1C7;3;2;1;2.0000;2.0000;Abi1-Wasl complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91YD9,Q9R1C7&tool=chartReport&annot=GOTERM_MF_ALL
481;2;O09106,Q6P5F9;4;2;3;3.0000;2.0000;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q6P5F9&tool=chartReport&annot=GOTERM_MF_ALL
482;2;P62196,P14211;10;6;4;6.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62196,P14211&tool=chartReport&annot=GOTERM_MF_ALL
483;2;Q61081,P07901;7;4;8;6.3333;2.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.1250;4;0.015518692971081943;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61081,P07901&tool=chartReport&annot=GOTERM_MF_ALL
484;2;P70333,P48678;15;21;16;17.3333;1.9231;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70333,P48678&tool=chartReport&annot=GOTERM_MF_ALL
485;2;P07724,Q9EQU5;10;21;15;15.3333;1.3913;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07724,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
486;2;Q99KP6,P62196;7;11;9;9.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99KP6,P62196&tool=chartReport&annot=GOTERM_MF_ALL
487;2;P08228,Q64337;7;8;1;5.3333;2.0000;Traf6-p62-aPKC complex RANK-L stimulated;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08228,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
488;2;Q99KV1,P20029;26;33;21;26.6667;0.8500;ERdj3-BiP complex;1.0000;2;7.58489392525834e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99KV1,P20029&tool=chartReport&annot=GOTERM_MF_ALL
489;2;P52293,P49586;1;2;1;1.3333;2.0000;Kpna2-Kpnb1 complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52293,P49586&tool=chartReport&annot=GOTERM_MF_ALL
490;2;Q01279,P35235;1;3;3;2.3333;2.0000;Shp2-Sos complex FGF stimulated;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01279,P35235&tool=chartReport&annot=GOTERM_MF_ALL
491;2;Q02257,P15208;5;8;5;6.0000;1.5556;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02257,P15208&tool=chartReport&annot=GOTERM_MF_ALL
492;2;Q9QYH6,Q9JKX4;11;14;10;11.6667;0.2857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QYH6,Q9JKX4&tool=chartReport&annot=GOTERM_MF_ALL
493;2;Q3UTJ2,Q64727;30;39;28;32.3333;0.8454;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q64727&tool=chartReport&annot=GOTERM_MF_ALL
494;2;Q8BFY9,P48678;10;15;10;11.6667;1.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BFY9,P48678&tool=chartReport&annot=GOTERM_MF_ALL
495;2;P97432,Q64337;5;1;2;2.6667;2.0000;Traf6-p62-aPKC complex RANK-L stimulated;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P97432,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
496;2;Q9JLV5,Q8VEK3;2;0;3;1.6667;2.0000;Keap1-Nrf2-Cul3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,Q8VEK3&tool=chartReport&annot=GOTERM_MF_ALL
497;2;E9PYG6,Q60749;11;14;16;13.6667;0.6829;CSK-GAP-A.p62 complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=E9PYG6,Q60749&tool=chartReport&annot=GOTERM_MF_ALL
498;2;Q02248,Q3TCH7;3;5;3;3.6667;2.0000;Lef1-Tle1-Ctnnb1 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02248,Q3TCH7&tool=chartReport&annot=GOTERM_MF_ALL
499;2;P48678,Q9CYI4;34;42;47;41.0000;0.3089;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
500;2;Q9QZS3,P42567;4;5;0;3.0000;2.0000;Protein-sorting complex Stam2 Hgs Eps15;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,P42567&tool=chartReport&annot=GOTERM_MF_ALL
501;2;Q99LI5,Q61103;4;3;6;4.3333;1.6923;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LI5,Q61103&tool=chartReport&annot=GOTERM_MF_ALL
502;2;O09106,P28352;5;2;3;3.3333;1.0000;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,P28352&tool=chartReport&annot=GOTERM_MF_ALL
503;2;P08113,P48678;121;123;135;126.3333;0.0792;ER-localized multiprotein complex in absence of Ig heavy chains;0.0556;9;0.03474639907161253;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P48678&tool=chartReport&annot=GOTERM_MF_ALL
504;2;Q7TPR4,P50516;3;2;5;3.3333;2.0000;Psd3-Actn1 complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7TPR4,P50516&tool=chartReport&annot=GOTERM_MF_ALL
505;2;O09106,Q60972;9;11;4;8.0000;0.6667;Ikaros complex;0.1667;12;0.0005006029990670512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q60972&tool=chartReport&annot=GOTERM_MF_ALL
506;2;O09106,O35129;10;14;16;13.3333;0.5500;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129&tool=chartReport&annot=GOTERM_MF_ALL
507;2;Q61699,P68369;4;2;8;4.6667;1.8571;Hsp110-Hsc70-Hsp25 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61699,P68369&tool=chartReport&annot=GOTERM_MF_ALL
508;2;Q99PG4,Q9DC51;27;25;22;24.6667;0.8378;Caveolar macromolecular signaling complex using anti-Cav-3;0.0500;10;0.03856918560994003;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99PG4,Q9DC51&tool=chartReport&annot=GOTERM_MF_ALL
509;2;O09106,Q7TPV4;6;8;6;6.6667;0.8000;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q7TPV4&tool=chartReport&annot=GOTERM_MF_ALL
510;2;Q9QZS3,P26231;3;6;4;4.3333;1.8462;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,P26231&tool=chartReport&annot=GOTERM_MF_ALL
511;2;Q5XJE5,Q8K2T8;19;20;21;20.0000;0.3667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5XJE5,Q8K2T8&tool=chartReport&annot=GOTERM_MF_ALL
512;2;P07901,P11679;276;292;263;277.0000;0.0457;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.1250;4;0.015518692971081943;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,P11679&tool=chartReport&annot=GOTERM_MF_ALL
513;2;P48678,Q9WV32;25;22;29;25.3333;0.2368;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,Q9WV32&tool=chartReport&annot=GOTERM_MF_ALL
514;2;Q8CI51,Q7TPR4;1;0;0;0.3333;2.0000;Psd3-Actn1 complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CI51,Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
515;2;P08113,P20029;226;215;229;223.3333;0.0478;ERdj3-BiP complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029&tool=chartReport&annot=GOTERM_MF_ALL
516;2;P08003,P20029;196;215;208;206.3333;0.0485;ERdj3-BiP complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08003,P20029&tool=chartReport&annot=GOTERM_MF_ALL
517;2;P80317,P80316;91;92;100;94.3333;0.0919;CCT micro-complex;0.2500;8;0.00021237702990723321;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80317,P80316&tool=chartReport&annot=GOTERM_MF_ALL
518;2;P42567,Q9DBG3;62;59;49;56.6667;0.1412;Protein-sorting complex Stam2 Hgs Eps15;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42567,Q9DBG3&tool=chartReport&annot=GOTERM_MF_ALL
519;2;Q99LI8,Q68FD5;41;39;42;40.6667;0.1311;Protein-sorting complex Stam2 Hgs Eps15;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LI8,Q68FD5&tool=chartReport&annot=GOTERM_MF_ALL
520;2;P06745,Q2EMV9;44;48;54;48.6667;0.1370;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06745,Q2EMV9&tool=chartReport&annot=GOTERM_MF_ALL
521;2;P38647,P63038;584;564;563;570.3333;0.0187;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P38647,P63038&tool=chartReport&annot=GOTERM_MF_ALL
522;2;Q9JLV5,P13864;1;0;0;0.3333;2.0000;Keap1-Nrf2-Cul3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,P13864&tool=chartReport&annot=GOTERM_MF_ALL
523;2;P48678,P14733;47;66;51;54.6667;0.0366;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,P14733&tool=chartReport&annot=GOTERM_MF_ALL
524;2;Q6PDQ2,Q61545;14;13;18;15.0000;0.1333;Ikaros-NuRD complex;0.0833;6;0.023232530093062385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6PDQ2,Q61545&tool=chartReport&annot=GOTERM_MF_ALL
525;2;P61979,Q9JLV5;1;2;3;2.0000;1.0000;Keap1-Nrf2-Cul3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,Q9JLV5&tool=chartReport&annot=GOTERM_MF_ALL
526;2;Q9JKF1,Q922J3;4;1;6;3.6667;0.5455;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JKF1,Q922J3&tool=chartReport&annot=GOTERM_MF_ALL
527;2;P48678,P63260;151;116;133;133.3333;0.0150;Profilin 1 complex;0.0833;6;0.023232530093062385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,P63260&tool=chartReport&annot=GOTERM_MF_ALL
528;2;O09106,P17742;3;2;3;2.6667;1.0000;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,P17742&tool=chartReport&annot=GOTERM_MF_ALL
529;2;O09106,Q8BVE8;5;3;0;2.6667;0.7500;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q8BVE8&tool=chartReport&annot=GOTERM_MF_ALL
530;2;Q91V92,Q64339;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
531;2;O09106,Q00899;1;1;2;1.3333;1.5000;Yy1-Ppargc1a complex;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q00899&tool=chartReport&annot=GOTERM_MF_ALL
532;2;O09106,Q9JLV5;1;0;0;0.3333;2.0000;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q9JLV5&tool=chartReport&annot=GOTERM_MF_ALL
533;2;P11983,P80316;67;58;54;59.6667;0.0335;CCT micro-complex;0.2500;8;0.00021237702990723321;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,P80316&tool=chartReport&annot=GOTERM_MF_ALL
534;2;P80317,P80314;141;138;124;134.3333;0.0149;CCT micro-complex;0.2500;8;0.00021237702990723321;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80317,P80314&tool=chartReport&annot=GOTERM_MF_ALL
535;2;P15208,Q62417;2;4;4;3.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P15208,Q62417&tool=chartReport&annot=GOTERM_MF_ALL
536;2;Q61545,Q8VIG1;13;16;11;13.3333;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61545,Q8VIG1&tool=chartReport&annot=GOTERM_MF_ALL
537;2;Q9JI78,P25444;1;3;4;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P25444&tool=chartReport&annot=GOTERM_MF_ALL
538;2;Q62523,Q61792;8;5;9;7.3333;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62523,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
539;2;Q5XJE5,Q8JZM7;9;4;9;7.3333;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5XJE5,Q8JZM7&tool=chartReport&annot=GOTERM_MF_ALL
540;2;P80316,Q9EQU5;11;9;9;9.6667;0.2069;CCT micro-complex;0.0625;8;0.030916027639360914;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80316,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
541;2;P62737,Q61792;32;36;32;33.3333;0.0600;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
542;2;P11499,Q9Z2V5;3;3;4;3.3333;0.8000;Mt3-Hsp84-Ck complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,Q9Z2V5&tool=chartReport&annot=GOTERM_MF_ALL
543;2;P21619,P48678;49;39;46;44.6667;0.0448;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P21619,P48678&tool=chartReport&annot=GOTERM_MF_ALL
544;2;Q9EQU5,Q9QXD6;8;10;7;8.3333;0.2400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9EQU5,Q9QXD6&tool=chartReport&annot=GOTERM_MF_ALL
545;2;P80315,P80313;26;24;18;22.6667;0.0882;CCT micro-complex;0.2500;8;0.00021237702990723321;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80315,P80313&tool=chartReport&annot=GOTERM_MF_ALL
546;2;P15208,Q91VH2;8;6;6;6.6667;0.3000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P15208,Q91VH2&tool=chartReport&annot=GOTERM_MF_ALL
547;2;Q3UTJ2,Q8VI36;29;27;25;27.0000;0.0741;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8VI36&tool=chartReport&annot=GOTERM_MF_ALL
548;2;P42932,Q9EQU5;20;18;22;20.0000;0.1000;CCT micro-complex;0.0625;8;0.030916027639360914;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42932,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
549;2;P57780,P39447;81;71;82;78.0000;0.0256;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P57780,P39447&tool=chartReport&annot=GOTERM_MF_ALL
550;2;P62737,Q8CI51;40;53;58;50.3333;0.0397;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8CI51&tool=chartReport&annot=GOTERM_MF_ALL
551;2;Q8CB77,P08775;1;2;2;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CB77,P08775&tool=chartReport&annot=GOTERM_MF_ALL
552;2;Q6PDQ2,Q9R190;1;2;2;1.6667;2.0000;Gata1-Fog1-MeCP1 complex;0.1538;13;0.0005916217261701499;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6PDQ2,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
553;2;P60122,Q9WTM5;24;20;16;20.0000;0.1000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60122,Q9WTM5&tool=chartReport&annot=GOTERM_MF_ALL
554;2;Q9CZN7,Q9EQU5;27;19;14;20.0000;0.1000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZN7,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
555;2;P27612,Q9Z2V5;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27612,Q9Z2V5&tool=chartReport&annot=GOTERM_MF_ALL
556;2;O70133,Q9JLV5;3;1;1;1.6667;1.2000;Keap1-Nrf2-Cul3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O70133,Q9JLV5&tool=chartReport&annot=GOTERM_MF_ALL
557;2;Q9JI78,P54728;2;1;4;2.3333;1.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P54728&tool=chartReport&annot=GOTERM_MF_ALL
558;2;P11983,P80313;51;43;45;46.3333;0.0432;CCT micro-complex;0.2500;8;0.00021237702990723321;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,P80313&tool=chartReport&annot=GOTERM_MF_ALL
559;2;P11983,Q9EQU5;8;17;20;15.0000;0.1333;CCT micro-complex;0.0625;8;0.030916027639360914;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
560;2;Q9CU62,Q61687;1;3;2;2.0000;1.0000;Smcb-Smcd-PW29 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CU62,Q61687&tool=chartReport&annot=GOTERM_MF_ALL
561;2;P80314,P80318;171;171;156;166.0000;0.0120;CCT micro-complex;0.2500;8;0.00021237702990723321;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80314,P80318&tool=chartReport&annot=GOTERM_MF_ALL
562;2;Q61164,Q61687;0;1;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61164,Q61687&tool=chartReport&annot=GOTERM_MF_ALL
563;2;Q5XJE5,P08775;0;3;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5XJE5,P08775&tool=chartReport&annot=GOTERM_MF_ALL
564;2;Q8VEK3,P08775;0;2;2;1.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VEK3,P08775&tool=chartReport&annot=GOTERM_MF_ALL
565;2;Q9JLV5,P58252;0;1;0;0.3333;2.0000;Keap1-Nrf2-Cul3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,P58252&tool=chartReport&annot=GOTERM_MF_ALL
566;2;P63037,Q9CVD2;0;3;0;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63037,Q9CVD2&tool=chartReport&annot=GOTERM_MF_ALL
567;2;P26039,P09055;0;3;2;1.6667;1.6000;Itga4-Itgb1-Adam2 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26039,P09055&tool=chartReport&annot=GOTERM_MF_ALL
568;2;Q02248,P70398;0;1;0;0.3333;2.0000;Lef1-Tle1-Ctnnb1 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02248,P70398&tool=chartReport&annot=GOTERM_MF_ALL
569;2;Q02248,P26231;0;1;4;1.6667;2.0000;Lef1-Tle1-Ctnnb1 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02248,P26231&tool=chartReport&annot=GOTERM_MF_ALL
570;2;Q9JLV5,Q64337;0;1;0;0.3333;2.0000;Keap1-Nrf2-Cul3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
571;2;O09106,Q9R190;0;1;2;1.0000;2.0000;Sin3-Hdac1-Sds3 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
572;2;P19096,P35235;0;0;3;1.0000;2.0000;Shp2-Sos complex FGF stimulated;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P19096,P35235&tool=chartReport&annot=GOTERM_MF_ALL
573;2;P46662,Q02248;0;0;1;0.3333;2.0000;Lef1-Tle1-Ctnnb1 complex;0.1667;3;0.01165039706920083;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46662,Q02248&tool=chartReport&annot=GOTERM_MF_ALL
574;2;P48678,Q9QZD9;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,Q9QZD9&tool=chartReport&annot=GOTERM_MF_ALL
575;2;Q9CQV8,P35235;0;0;1;0.3333;2.0000;Shp2-Sos complex FGF stimulated;0.2500;2;0.007774516273387708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CQV8,P35235&tool=chartReport&annot=GOTERM_MF_ALL
