Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
2934;2;YDR247W,YKL139W;2;0;0;0.6667;1.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR247W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
2935;2;YDL108W,YNL025C;2;1;0;1.0000;1.3333;transcription factor TFIIH complex;0.0500;10;0.010517939718263864;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL108W,YNL025C&tool=chartReport&annot=GOTERM_MF_ALL
2936;2;YDR173C,YDR017C;8;10;6;8.0000;0.2500;ARGR complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR173C,YDR017C&tool=chartReport&annot=GOTERM_MF_ALL
2937;2;YOR101W,YGR092W;1;0;2;1.0000;1.3333;Mob1p/Dbf2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
2938;2;YDR483W,YPL053C;12;7;8;9.0000;0.2222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR483W,YPL053C&tool=chartReport&annot=GOTERM_MF_ALL
2939;2;YAR018C,YNL180C;1;2;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
2940;2;YDR507C,YLR229C;1;0;0;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
2941;2;YMR079W,YJL145W;11;8;10;9.6667;0.7586;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR079W,YJL145W&tool=chartReport&annot=GOTERM_MF_ALL
2942;2;YDL175C,YNL299W;2;1;2;1.6667;1.6000;TRAMP complex (Air2p);0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL175C,YNL299W&tool=chartReport&annot=GOTERM_MF_ALL
2943;2;YNL272C,YER031C;3;4;2;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL272C,YER031C&tool=chartReport&annot=GOTERM_MF_ALL
2944;2;YLR275W,YER146W;3;3;0;2.0000;0.6667;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021019197533705847;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR275W,YER146W&tool=chartReport&annot=GOTERM_MF_ALL
2945;2;YDL208W,YEL026W;13;17;15;15.0000;0.1333;box C/D snoRNP complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL208W,YEL026W&tool=chartReport&annot=GOTERM_MF_ALL
2946;2;YPR161C,YNL307C;1;1;2;1.3333;1.5000;Sgv1p/Bur2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
2947;2;YCR002C,YHR107C;8;13;10;10.3333;0.1935;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR002C,YHR107C&tool=chartReport&annot=GOTERM_MF_ALL
2948;2;YHR171W,YKL027W;4;5;5;4.6667;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR171W,YKL027W&tool=chartReport&annot=GOTERM_MF_ALL
2949;2;YJR059W,YNL257C;2;1;3;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
2950;2;YBR054W,YDR033W;16;12;11;13.0000;0.1538;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR054W,YDR033W&tool=chartReport&annot=GOTERM_MF_ALL
2951;2;YDR436W,YML016C;4;0;2;2.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR436W,YML016C&tool=chartReport&annot=GOTERM_MF_ALL
2952;2;YBR135W,YFR014C;2;2;5;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YFR014C&tool=chartReport&annot=GOTERM_MF_ALL
2953;2;YDR386W,YPL022W;3;1;3;2.3333;0.8571;Holliday junction resolvase complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR386W,YPL022W&tool=chartReport&annot=GOTERM_MF_ALL
2954;2;YBL088C,YBR136W;2;1;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL088C,YBR136W&tool=chartReport&annot=GOTERM_MF_ALL
2955;2;YDR224C,YBL003C;38;44;46;42.6667;0.0469;Nucleosomal protein complex;0.2500;8;1.556977595089325e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR224C,YBL003C&tool=chartReport&annot=GOTERM_MF_ALL
2956;2;YMR304W,YFR010W;4;4;6;4.6667;0.4286;19/22S regulator;0.0227;22;0.023066067007832203;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR304W,YFR010W&tool=chartReport&annot=GOTERM_MF_ALL
2957;2;YNL154C,YPR120C;3;2;0;1.6667;0.8000;Cdc28p/Clb5p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL
2958;2;YDL143W,YIL142W;17;12;16;15.0000;0.1333;chaperonin-containing T-complex;0.2500;8;1.556977595089325e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL143W,YIL142W&tool=chartReport&annot=GOTERM_MF_ALL
2959;2;YBR135W,YDL017W;2;0;1;1.0000;1.3333;Cdc7p/Dbf4p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
2960;2;YJL020C,YMR032W;5;4;4;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL020C,YMR032W&tool=chartReport&annot=GOTERM_MF_ALL
2961;2;YDR399W,YMR300C;13;21;20;18.0000;0.1111;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR399W,YMR300C&tool=chartReport&annot=GOTERM_MF_ALL
2962;2;YCL064C,YER086W;17;11;9;12.3333;0.1622;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL064C,YER086W&tool=chartReport&annot=GOTERM_MF_ALL
2963;2;YOL016C,YKL166C;3;0;3;2.0000;0.6667;cAMP-dependent protein kinase;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
2964;2;YAL040C,YDL155W;1;0;1;0.6667;2.0000;Cdc28p/Cln3p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL040C,YDL155W&tool=chartReport&annot=GOTERM_MF_ALL
2965;2;YNL217W,YDR075W;2;3;3;2.6667;0.7500;histone H2A phosphatase complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL217W,YDR075W&tool=chartReport&annot=GOTERM_MF_ALL
2966;2;YOR089C,YER031C;3;3;1;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR089C,YER031C&tool=chartReport&annot=GOTERM_MF_ALL
2967;2;YDR162C,YAR014C;6;6;2;4.6667;0.4286;Bud14p/Glc7p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YAR014C&tool=chartReport&annot=GOTERM_MF_ALL
2968;2;YHR135C,YDL025C;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
2969;2;YGR095C,YCR035C;2;2;4;2.6667;1.0000;Cytoplasmic exosome complex;0.2000;10;2.502285420679271e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR095C,YCR035C&tool=chartReport&annot=GOTERM_MF_ALL
2970;2;YBL047C,YDR069C;2;1;4;2.3333;1.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YDR069C&tool=chartReport&annot=GOTERM_MF_ALL
2971;2;YCR088W,YDR388W;4;5;5;4.6667;0.8571;Rvs161p/Rvs167p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR088W,YDR388W&tool=chartReport&annot=GOTERM_MF_ALL
2972;2;YBR119W,YIL061C;1;1;4;2.0000;1.0000;U1 snRNP complex;0.1176;17;7.562462604719598e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YIL061C&tool=chartReport&annot=GOTERM_MF_ALL
2973;2;YER122C,YDL137W;7;11;7;8.3333;0.2400;COPI;0.0625;8;0.00841880028201992;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER122C,YDL137W&tool=chartReport&annot=GOTERM_MF_ALL
2974;2;YJR092W,YDR507C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR092W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
2975;2;YOL011W,YMR006C;5;4;4;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL011W,YMR006C&tool=chartReport&annot=GOTERM_MF_ALL
2976;2;YLR438C-A,YER112W;3;5;7;5.0000;0.4000;U6 snRNP complex;0.2500;8;1.556977595089325e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR438C-A,YER112W&tool=chartReport&annot=GOTERM_MF_ALL
2977;2;YGR056W,YML065W;1;0;0;0.3333;2.0000;Origin recognition complex;0.0833;6;0.006317436592072466;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR056W,YML065W&tool=chartReport&annot=GOTERM_MF_ALL
2978;2;YOR061W,YOL001W;1;1;0;0.6667;2.0000;Pho85p/Pho80p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
2979;2;YIL148W,YKL010C;7;2;4;4.3333;0.4615;cytoplasmic ribosome;0.0035;142;0.14414331756347593;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL148W,YKL010C&tool=chartReport&annot=GOTERM_MF_ALL
2980;2;YDL002C,YPR052C;14;14;9;12.3333;0.1622;Ino80p complex;0.0417;12;0.01261485490078299;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL002C,YPR052C&tool=chartReport&annot=GOTERM_MF_ALL
2981;2;YFL027C,YJL044C;2;4;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL027C,YJL044C&tool=chartReport&annot=GOTERM_MF_ALL
2982;2;YNL154C,YNR047W;3;1;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
2983;2;YDL188C,YBL084C;5;1;6;4.0000;0.6667;anaphase-promoting complex;0.0333;15;0.01575605719886223;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL188C,YBL084C&tool=chartReport&annot=GOTERM_MF_ALL
2984;2;YAR002C-A,YAL007C;5;11;4;6.6667;0.3000;COPII;0.1818;11;3.058348847496885e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR002C-A,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
2985;2;YEL022W,YBR164C;6;5;4;5.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL022W,YBR164C&tool=chartReport&annot=GOTERM_MF_ALL
2986;2;YAR019C,YPL026C;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
2987;2;YBL007C,YHL002W;1;1;1;1.0000;2.0000;Hse1p/Vps27p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YHL002W&tool=chartReport&annot=GOTERM_MF_ALL
2988;2;YMR199W,YDR477W;1;0;0;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
2989;2;YBL047C,YDR507C;2;0;2;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
2990;2;YOR124C,YBR058C;2;2;3;2.3333;1.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR124C,YBR058C&tool=chartReport&annot=GOTERM_MF_ALL
2991;2;YDR486C,YLR025W;8;7;8;7.6667;0.2609;ESCRT III complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR486C,YLR025W&tool=chartReport&annot=GOTERM_MF_ALL
2992;2;YBL085W,YLR096W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YLR096W&tool=chartReport&annot=GOTERM_MF_ALL
2993;2;YBR110W,YGL065C;10;8;6;8.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR110W,YGL065C&tool=chartReport&annot=GOTERM_MF_ALL
2994;2;YOR061W,YNR031C;1;1;0;0.6667;2.0000;protein kinase CK2 complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
2995;2;YPL178W,YBL016W;1;1;2;1.3333;1.5000;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
2996;2;YFL029C,YNL020C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YNL020C&tool=chartReport&annot=GOTERM_MF_ALL
2997;2;YBR046C,YER101C;7;3;8;6.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR046C,YER101C&tool=chartReport&annot=GOTERM_MF_ALL
2998;2;YNL147W,YBL026W;5;3;4;4.0000;0.5000;U6 snRNP complex;0.2500;8;1.556977595089325e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL147W,YBL026W&tool=chartReport&annot=GOTERM_MF_ALL
2999;2;YPL043W,YHL034C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
3000;2;YBL051C,YJL095W;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
3001;2;YBL019W,YAL021C;3;4;4;3.6667;0.5455;Cdc73p/Paf1p complex;0.0714;7;0.007368396468767936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL019W,YAL021C&tool=chartReport&annot=GOTERM_MF_ALL
3002;2;YBR068C,YDR046C;14;11;13;12.6667;0.1579;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR068C,YDR046C&tool=chartReport&annot=GOTERM_MF_ALL
3003;2;YBL047C,YKL166C;5;2;1;2.6667;0.7500;cAMP-dependent protein kinase;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
3004;2;YNL180C,YPR111W;5;4;6;5.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL180C,YPR111W&tool=chartReport&annot=GOTERM_MF_ALL
3005;2;YBL047C,YKL048C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
3006;2;YDL029W,YBR234C;1;1;4;2.0000;1.0000;Arp2/3 protein complex;0.2857;7;1.1677331963169949e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL029W,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
3007;2;YBL047C,YIL095W;3;3;3;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
3008;2;YBR161W,YPL057C;5;6;3;4.6667;0.4286;Csh1p/Csg2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR161W,YPL057C&tool=chartReport&annot=GOTERM_MF_ALL
3009;2;YDR189W,YLR026C;5;7;10;7.3333;0.5455;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR189W,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
3010;2;YDR432W,YGR159C;1;1;3;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
3011;2;YAR042W,YHR001W;1;3;5;3.0000;0.6667;Swh1p/Nvj1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YHR001W&tool=chartReport&annot=GOTERM_MF_ALL
3012;2;YCR008W,YBL016W;1;2;0;1.0000;1.3333;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3013;2;YNL272C,YIL118W;3;1;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL272C,YIL118W&tool=chartReport&annot=GOTERM_MF_ALL
3014;2;YNL271C,YLR229C;2;0;0;0.6667;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3015;2;YBR068C,YKR039W;2;6;7;5.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR068C,YKR039W&tool=chartReport&annot=GOTERM_MF_ALL
3016;2;YFR021W,YGL190C;2;5;2;3.0000;1.3333;protein phosphatase type 2A complex (Cdc55p);0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR021W,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
3017;2;YHR154W,YDR217C;2;1;0;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR154W,YDR217C&tool=chartReport&annot=GOTERM_MF_ALL
3018;2;YBL022C,YLL026W;5;14;10;9.6667;0.2069;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL022C,YLL026W&tool=chartReport&annot=GOTERM_MF_ALL
3019;2;YLR275W,YGR074W;1;6;1;2.6667;0.7500;U5 snRNP complex;0.1429;14;5.060177184040321e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR275W,YGR074W&tool=chartReport&annot=GOTERM_MF_ALL
3020;2;YLR293C,YGR218W;9;9;13;10.3333;0.4516;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR293C,YGR218W&tool=chartReport&annot=GOTERM_MF_ALL
3021;2;YBR129C,YHR082C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
3022;2;YBL075C,YNL064C;1;0;0;0.3333;2.0000;HMC Complex;0.5000;4;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL075C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
3023;2;YAR019C,YJL095W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
3024;2;YBR160W,YNL307C;1;1;1;1.0000;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
3025;2;YPR161C,YBR156C;1;0;2;1.0000;1.3333;Aurora B-INCENP protein kinase complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YBR156C&tool=chartReport&annot=GOTERM_MF_ALL
3026;2;YMR291W,YGL210W;1;1;3;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR291W,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
3027;2;YKL144C,YJL011C;9;11;14;11.3333;0.1765;DNA-directed RNA polymerase III complex;0.1176;17;7.562462604719598e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL144C,YJL011C&tool=chartReport&annot=GOTERM_MF_ALL
3028;2;YGR070W,YLR371W;2;0;1;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR070W,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
3029;2;YBL026W,YCR020C-A;5;8;3;5.3333;0.3750;NatC complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W,YCR020C-A&tool=chartReport&annot=GOTERM_MF_ALL
3030;2;YAL026C,YIL048W;7;6;7;6.6667;0.3000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL026C,YIL048W&tool=chartReport&annot=GOTERM_MF_ALL
3031;2;YLR274W,YBL023C;6;4;4;4.6667;0.4286;Mcm2-7 complex;0.3333;6;8.340951402264227e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR274W,YBL023C&tool=chartReport&annot=GOTERM_MF_ALL
3032;2;YNL098C,YGR092W;1;1;2;1.3333;1.5000;Mob1p/Dbf2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
3033;2;YDL226C,YBR164C;6;7;6;6.3333;0.3158;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL226C,YBR164C&tool=chartReport&annot=GOTERM_MF_ALL
3034;2;YJL095W,YNL180C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
3035;2;YJL069C,YDR324C;2;2;1;1.6667;1.2000;UTP B complex;0.0833;6;0.006317436592072466;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL069C,YDR324C&tool=chartReport&annot=GOTERM_MF_ALL
3036;2;YPR141C,YKL079W;3;5;4;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR141C,YKL079W&tool=chartReport&annot=GOTERM_MF_ALL
3037;2;YOR310C,YGL030W;39;45;56;46.6667;0.0429;box C/D snoRNP complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR310C,YGL030W&tool=chartReport&annot=GOTERM_MF_ALL
3038;2;YBR068C,YPL265W;11;12;7;10.0000;0.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR068C,YPL265W&tool=chartReport&annot=GOTERM_MF_ALL
