Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
3328;2;YJR068W,YGR270W;1;0;2;1.0000;2.0000;DNA replication factor C complex (Rcf1p);0.1000;5;0.005277036014502068;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR068W,YGR270W&tool=chartReport&annot=GOTERM_MF_ALL
3329;2;YAL023C,YOR321W;3;7;3;4.3333;0.4615;Protein O-mannosyltransferase(Pmt1p/Pmt2p);0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL023C,YOR321W&tool=chartReport&annot=GOTERM_MF_ALL
3330;2;YER155C,YNL090W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
3331;2;YAL023C,YJR143C;9;5;7;7.0000;0.2857;Protein O-mannosyltransferase(Pmt1p/Pmt2p);0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL023C,YJR143C&tool=chartReport&annot=GOTERM_MF_ALL
3332;2;YFL002C,YOR191W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL002C,YOR191W&tool=chartReport&annot=GOTERM_MF_ALL
3333;2;YNL048W,YBR110W;9;6;5;6.6667;0.3000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL048W,YBR110W&tool=chartReport&annot=GOTERM_MF_ALL
3334;2;YLR208W,YAR003W;3;1;0;1.3333;1.0000;Nup84p complex;0.0833;6;0.00633076796788746;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR208W,YAR003W&tool=chartReport&annot=GOTERM_MF_ALL
3335;2;YOR109W,YAL021C;8;11;8;9.0000;0.2222;Cdc73p/Paf1p complex;0.0714;7;0.0073839415047472125;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR109W,YAL021C&tool=chartReport&annot=GOTERM_MF_ALL
3336;2;YML065W,YMR078C;1;0;0;0.3333;2.0000;Origin recognition complex;0.0833;6;0.00633076796788746;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML065W,YMR078C&tool=chartReport&annot=GOTERM_MF_ALL
3337;2;YBL026W,YGR074W;5;6;9;6.6667;0.3000;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021108144058035451;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W,YGR074W&tool=chartReport&annot=GOTERM_MF_ALL
3338;2;YAL021C,YOL042W;2;6;3;3.6667;0.5455;Cdc73p/Paf1p complex;0.0714;7;0.0073839415047472125;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL021C,YOL042W&tool=chartReport&annot=GOTERM_MF_ALL
3339;2;YJR076C,YHR107C;11;8;6;8.3333;0.2400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR076C,YHR107C&tool=chartReport&annot=GOTERM_MF_ALL
3340;2;YBR059C,YLR262C;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
3341;2;YGR188C,YBL016W;1;0;0;0.3333;2.0000;Bub1p/Bub3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3342;2;YFL039C,YOR026W;2;1;2;1.6667;1.2000;Bub1p/Bub3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YOR026W&tool=chartReport&annot=GOTERM_MF_ALL
3343;2;YOR370C,YKR014C;6;5;8;6.3333;0.3158;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR370C,YKR014C&tool=chartReport&annot=GOTERM_MF_ALL
3344;2;YLR268W,YOL018C;3;2;2;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR268W,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL
3345;2;YKL048C,YNL307C;2;0;1;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
3346;2;YBR129C,YDL156W;2;4;1;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YDL156W&tool=chartReport&annot=GOTERM_MF_ALL
3347;2;YGL213C,YOR141C;1;1;2;1.3333;1.5000;Ski Complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL213C,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL
3348;2;YBR059C,YPR120C;1;0;0;0.3333;2.0000;Cdc28p/Clb5p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL
3349;2;YPL031C,YDL127W;1;1;2;1.3333;1.5000;Pho85p/Pcl2p complex;1.0000;2;5.584165094718412e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL031C,YDL127W&tool=chartReport&annot=GOTERM_MF_ALL
3350;2;YFL038C,YGL180W;4;1;3;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL038C,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL
3351;2;YFL039C,YAR003W;2;2;2;2.0000;1.0000;COMPASS complex;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YAR003W&tool=chartReport&annot=GOTERM_MF_ALL
3352;2;YFL002C,YLL008W;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL002C,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
3353;2;YKL166C,YDL159W;2;1;1;1.3333;1.5000;STE5-MAPK complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL166C,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL
3354;2;YDL192W,YPR095C;5;1;6;4.0000;0.5000;Chs5p/Arf-1binding proteins (ChAPs);0.0833;6;0.00633076796788746;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL192W,YPR095C&tool=chartReport&annot=GOTERM_MF_ALL
3355;2;YMR199W,YAR018C;2;1;0;1.0000;1.3333;Cdc28p/Cln1p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YAR018C&tool=chartReport&annot=GOTERM_MF_ALL
3356;2;YPR091C,YHR082C;2;4;1;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR091C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
3357;2;YDR381W,YIR001C;3;9;8;6.6667;0.3000;transcription export complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL
3358;2;YHL007C,YDR507C;3;2;1;2.0000;1.0000;Cdc42p/Ste20p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
3359;2;YHR110W,YAL007C;3;6;3;4.0000;0.5000;COPII;0.0455;11;0.011591051487095936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR110W,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3360;2;YNL098C,YLR229C;1;1;2;1.3333;1.5000;Cdc42p/Ste20p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3361;2;YNL147W,YLR438C-A;6;11;9;8.6667;0.2308;U6 snRNP complex;0.2500;8;1.5635662265211474e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL147W,YLR438C-A&tool=chartReport&annot=GOTERM_MF_ALL
3362;2;YOL128C,YKR055W;3;1;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL128C,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
3363;2;YBR135W,YKL166C;1;1;2;1.3333;1.5000;cAMP-dependent protein kinase;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
3364;2;YDR389W,YOR089C;2;3;4;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR389W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
3365;2;YKL010C,YBR082C;6;10;5;7.0000;0.2857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL010C,YBR082C&tool=chartReport&annot=GOTERM_MF_ALL
3366;2;YJL128C,YKL139W;1;2;0;1.0000;1.3333;carboxy-terminal domain protein kinase complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
3367;2;YOL094C,YDR394W;1;1;1;1.0000;2.0000;DNA replication factor C complex (Rcf1p);0.1000;5;0.005277036014502068;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YDR394W&tool=chartReport&annot=GOTERM_MF_ALL
3368;2;YNL047C,YLR248W;2;2;3;2.3333;0.8571;TORC 2 complex;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL047C,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
3369;2;YDR520C,YIR023W;4;1;3;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR520C,YIR023W&tool=chartReport&annot=GOTERM_MF_ALL
3370;2;YOL016C,YBL016W;1;1;0;0.6667;2.0000;STE5-MAPK complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3371;2;YFR019W,YDR212W;6;10;1;5.6667;0.3529;chaperonin-containing T-complex;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR019W,YDR212W&tool=chartReport&annot=GOTERM_MF_ALL
3372;2;YOL041C,YHL034C;4;3;5;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
3373;2;YER122C,YPL051W;1;4;4;3.0000;0.6667;COPI;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER122C,YPL051W&tool=chartReport&annot=GOTERM_MF_ALL
3374;2;YDR381W,YGR188C;1;1;1;1.0000;2.0000;Bub1p/Bub3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
3375;2;YKL139W,YLR182W;2;1;1;1.3333;1.5000;SBF complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL139W,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
3376;2;YLR113W,YAL040C;2;1;0;1.0000;1.3333;Cdc28p/Cln3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YAL040C&tool=chartReport&annot=GOTERM_MF_ALL
3377;2;YHR115C,YHR082C;4;2;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR115C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
3378;2;YJR064W,YDR212W;13;12;17;14.0000;0.1429;chaperonin-containing T-complex;0.2500;8;1.5635662265211474e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR064W,YDR212W&tool=chartReport&annot=GOTERM_MF_ALL
3379;2;YBR129C,YDR162C;4;6;2;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YDR162C&tool=chartReport&annot=GOTERM_MF_ALL
3380;2;YKL122C,YDL092W;19;14;20;17.6667;0.1132;Signal recognition particle (SRP);0.3333;6;8.376247642077562e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL122C,YDL092W&tool=chartReport&annot=GOTERM_MF_ALL
3381;2;YOL001W,YAL017W;1;1;0;0.6667;2.0000;Pho85p/Pho80p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL001W,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
3382;2;YGR092W,YBL016W;1;0;0;0.3333;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3383;2;YEL009C,YFL031W;8;11;8;9.0000;0.2222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL009C,YFL031W&tool=chartReport&annot=GOTERM_MF_ALL
3384;2;YKL168C,YAL017W;3;1;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
3385;2;YIL130W,YKL038W;7;5;4;5.3333;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL130W,YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
3386;2;YNL334C,YMR095C;2;3;2;2.3333;0.8571;Sno1p/Snz1p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL334C,YMR095C&tool=chartReport&annot=GOTERM_MF_ALL
3387;2;YBR135W,YBL016W;1;1;0;0.6667;2.0000;STE5-MAPK complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3388;2;YBR156C,YAR019C;1;0;1;0.6667;2.0000;Aurora B-INCENP protein kinase complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR156C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
3389;2;YHR023W,YAL029C;2;1;2;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR023W,YAL029C&tool=chartReport&annot=GOTERM_MF_ALL
3390;2;YDR507C,YHL034C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
3391;2;YER031C,YBR097W;2;1;1;1.3333;1.5000;phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting);0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YBR097W&tool=chartReport&annot=GOTERM_MF_ALL
3392;2;YAL017W,YAR019C;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
3393;2;YIL095W,YBR059C;1;1;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL
3394;2;YNR047W,YBR059C;1;1;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR047W,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL
3395;2;YFL039C,YOR272W;1;0;0;0.3333;2.0000;Ino80p complex;0.0417;12;0.01264143294142708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YOR272W&tool=chartReport&annot=GOTERM_MF_ALL
3396;2;YPR165W,YAL041W;1;0;2;1.0000;1.3333;Cdc24p/Far1p/Gbetagamma protein complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YAL041W&tool=chartReport&annot=GOTERM_MF_ALL
3397;2;YOR016C,YAL007C;6;3;5;4.6667;0.4286;COPII;0.0455;11;0.011591051487095936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR016C,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3398;2;YPR179C,YDR295C;6;12;5;7.6667;0.2609;histone deacetylase complex;0.6667;3;1.6752495284155196e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR179C,YDR295C&tool=chartReport&annot=GOTERM_MF_ALL
3399;2;YAL041W,YNL047C;3;1;0;1.3333;1.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
3400;2;YNL007C,YDL229W;2;8;7;5.6667;0.3529;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL007C,YDL229W&tool=chartReport&annot=GOTERM_MF_ALL
3401;2;YDR188W,YDR212W;7;5;8;6.6667;0.3000;chaperonin-containing T-complex;0.2500;8;1.5635662265211474e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR188W,YDR212W&tool=chartReport&annot=GOTERM_MF_ALL
3402;2;YBR119W,YDR432W;1;0;1;0.6667;2.0000;U1 snRNP complex;0.0294;17;0.017884963965371217;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
3403;2;YOR016C,YAR002C-A;6;5;7;6.0000;0.3333;COPII;0.0455;11;0.011591051487095936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR016C,YAR002C-A&tool=chartReport&annot=GOTERM_MF_ALL
3404;2;YBL002W,YKL049C;14;12;13;13.0000;0.1538;Nucleosomal protein complex;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL002W,YKL049C&tool=chartReport&annot=GOTERM_MF_ALL
3405;2;YAR014C,YDL240W;3;0;0;1.0000;2.0000;Bud14p/Glc7p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR014C,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL
3406;2;YLL019C,YDR490C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL019C,YDR490C&tool=chartReport&annot=GOTERM_MF_ALL
3407;2;YDL018C,YAL007C;3;3;3;3.0000;0.6667;COPII;0.0455;11;0.011591051487095936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL018C,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3408;2;YKL048C,YBL051C;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YBL051C&tool=chartReport&annot=GOTERM_MF_ALL
3409;2;YDL018C,YAR002C-A;8;6;3;5.6667;0.3529;COPII;0.0455;11;0.011591051487095936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL018C,YAR002C-A&tool=chartReport&annot=GOTERM_MF_ALL
3410;2;YNL116W,YDR507C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL116W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
3411;2;YLR248W,YPL219W;3;2;2;2.3333;0.8571;Pho85p/Pcl8p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YPL219W&tool=chartReport&annot=GOTERM_MF_ALL
3412;2;YML012W,YAL007C;12;13;6;10.3333;0.1935;COPII;0.1818;11;3.071290802095108e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML012W,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3413;2;YOR061W,YDL025C;3;2;0;1.6667;0.8000;protein kinase CK2 complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
3414;2;YOR286W,YOR251C;4;9;4;5.6667;0.8235;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR286W,YOR251C&tool=chartReport&annot=GOTERM_MF_ALL
3415;2;YBR129C,YOL016C;4;4;5;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL
3416;2;YBR274W,YDR507C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR274W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL
3417;2;YNL064C,YAL005C;4;5;2;3.6667;1.0909;HMC Complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YAL005C&tool=chartReport&annot=GOTERM_MF_ALL
3418;2;YPL150W,YJL106W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL150W,YJL106W&tool=chartReport&annot=GOTERM_MF_ALL
3419;2;YER143W,YMR276W;1;2;2;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER143W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
3420;2;YMR004W,YOR132W;3;7;3;4.3333;0.4615;retromer complex;0.1000;5;0.005277036014502068;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR004W,YOR132W&tool=chartReport&annot=GOTERM_MF_ALL
3421;2;YDL028C,YLR262C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
3422;2;YOR136W,YDL066W;14;21;20;18.3333;0.1091;Isocitrate dehydrogenase;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR136W,YDL066W&tool=chartReport&annot=GOTERM_MF_ALL
3423;2;YGR092W,YNR047W;1;1;0;0.6667;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
3424;2;YPL256C,YBL016W;1;0;1;0.6667;2.0000;Cdc28p/Cln2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL256C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3425;2;YNL098C,YDR490C;3;2;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YDR490C&tool=chartReport&annot=GOTERM_MF_ALL
3426;2;YIR023W,YKL038W;2;1;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR023W,YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
3427;2;YBR135W,YDL025C;3;1;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
3428;2;YBR135W,YDL108W;1;1;0;0.6667;2.0000;transcription factor TFIIH complex;0.0500;10;0.01054011161631369;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL108W&tool=chartReport&annot=GOTERM_MF_ALL
3429;2;YBR135W,YHR030C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
3430;2;YGR152C,YLR229C;2;0;1;1.0000;1.3333;Cdc42p/Ste20p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
