Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
1508;1;YDR378C;8;6;4;6.0000;0.1667;U6 snRNP complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR378C&tool=chartReport&annot=GOTERM_MF_ALL
1509;1;YLR233C;5;6;5;5.3333;0.1875;Telomerase;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR233C&tool=chartReport&annot=GOTERM_MF_ALL
1510;1;YLR238W;2;1;0;1.0000;0.6667;Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR238W&tool=chartReport&annot=GOTERM_MF_ALL
1511;1;YLR243W;6;3;7;5.3333;0.1875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR243W&tool=chartReport&annot=GOTERM_MF_ALL
1512;1;YLR244C;19;20;22;20.3333;0.0492;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR244C&tool=chartReport&annot=GOTERM_MF_ALL
1513;1;YML085C;12;12;13;12.3333;0.0811;Tubulins;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML085C&tool=chartReport&annot=GOTERM_MF_ALL
1514;1;YLR265C;4;3;1;2.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR265C&tool=chartReport&annot=GOTERM_MF_ALL
1515;1;YLR266C;6;8;5;6.3333;0.1579;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR266C&tool=chartReport&annot=GOTERM_MF_ALL
1516;1;YLR268W;4;2;2;2.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR268W&tool=chartReport&annot=GOTERM_MF_ALL
1517;1;YLR284C;5;5;6;5.3333;0.1875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR284C&tool=chartReport&annot=GOTERM_MF_ALL
1518;1;YLR323C;8;3;5;5.3333;0.1875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR323C&tool=chartReport&annot=GOTERM_MF_ALL
1519;1;YLR328W;18;14;15;15.6667;0.0638;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR328W&tool=chartReport&annot=GOTERM_MF_ALL
1520;1;YLR330W;17;15;14;15.3333;0.0652;Chs5p/Arf-1binding proteins (ChAPs);0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR330W&tool=chartReport&annot=GOTERM_MF_ALL
1521;1;YDR451C;3;2;2;2.3333;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR451C&tool=chartReport&annot=GOTERM_MF_ALL
1522;1;YLR345W;27;27;25;26.3333;0.0380;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR345W&tool=chartReport&annot=GOTERM_MF_ALL
1523;1;YLR371W;1;0;1;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
1524;1;YLR409C;1;2;1;1.3333;0.7500;UTP B complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR409C&tool=chartReport&annot=GOTERM_MF_ALL
1525;1;YLR433C;6;7;7;6.6667;0.1500;calcineurin complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR433C&tool=chartReport&annot=GOTERM_MF_ALL
1526;1;YDL143W;9;7;18;11.3333;0.0882;chaperonin-containing T-complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL143W&tool=chartReport&annot=GOTERM_MF_ALL
1527;1;YML008C;30;28;28;28.6667;0.0349;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML008C&tool=chartReport&annot=GOTERM_MF_ALL
1528;1;YML012W;6;7;8;7.0000;0.1429;COPII;0.0909;11;0.005801687763702432;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML012W&tool=chartReport&annot=GOTERM_MF_ALL
1529;1;YML016C;1;3;3;2.3333;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML016C&tool=chartReport&annot=GOTERM_MF_ALL
1530;1;YML051W;6;3;3;4.0000;0.2500;GAL3p/GAL80p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML051W&tool=chartReport&annot=GOTERM_MF_ALL
1531;1;YML057W;8;10;10;9.3333;0.1071;calcineurin complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML057W&tool=chartReport&annot=GOTERM_MF_ALL
1532;1;YDR182W;3;2;3;2.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR182W&tool=chartReport&annot=GOTERM_MF_ALL
1533;1;YBR034C;15;11;13;13.0000;0.0769;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR034C&tool=chartReport&annot=GOTERM_MF_ALL
1534;1;YML082W;6;8;8;7.3333;0.1364;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML082W&tool=chartReport&annot=GOTERM_MF_ALL
1535;1;YML104C;5;4;3;4.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML104C&tool=chartReport&annot=GOTERM_MF_ALL
1536;1;YML118W;5;2;2;3.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML118W&tool=chartReport&annot=GOTERM_MF_ALL
1537;1;YML131W;16;11;11;12.6667;0.0789;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML131W&tool=chartReport&annot=GOTERM_MF_ALL
1538;1;YMR055C;1;0;2;1.0000;0.6667;Bub2p/Bfa1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR055C&tool=chartReport&annot=GOTERM_MF_ALL
1539;1;YMR302C;5;6;4;5.0000;0.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR302C&tool=chartReport&annot=GOTERM_MF_ALL
1540;1;YDR232W;12;16;14;14.0000;0.0714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR232W&tool=chartReport&annot=GOTERM_MF_ALL
1541;1;YMR004W;5;5;4;4.6667;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR004W&tool=chartReport&annot=GOTERM_MF_ALL
1542;1;YMR032W;1;0;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR032W&tool=chartReport&annot=GOTERM_MF_ALL
1543;1;YMR035W;8;8;5;7.0000;0.1429;mitochondrial inner membrane peptidase complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR035W&tool=chartReport&annot=GOTERM_MF_ALL
1544;1;YMR037C;5;4;5;4.6667;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR037C&tool=chartReport&annot=GOTERM_MF_ALL
1545;1;YMR042W;3;4;4;3.6667;0.2727;ARGR complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR042W&tool=chartReport&annot=GOTERM_MF_ALL
1546;1;YMR061W;11;9;8;9.3333;0.1071;mRNA cleavage factor complex (CFI);0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR061W&tool=chartReport&annot=GOTERM_MF_ALL
1547;1;YMR075W;4;6;3;4.3333;0.2308;Rpd3S complex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR075W&tool=chartReport&annot=GOTERM_MF_ALL
1548;1;YMR078C;1;1;4;2.0000;0.5000;DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p);0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C&tool=chartReport&annot=GOTERM_MF_ALL
1549;1;YDL047W;3;5;4;4.0000;0.2500;Sap185p/Sit4p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL047W&tool=chartReport&annot=GOTERM_MF_ALL
1550;1;YLL045C;52;43;57;50.6667;0.0197;cytoplasmic ribosome;0.0070;142;0.07489451476779523;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL045C&tool=chartReport&annot=GOTERM_MF_ALL
1551;1;YLR016C;4;3;2;3.0000;0.3333;RES complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR016C&tool=chartReport&annot=GOTERM_MF_ALL
1552;1;YMR095C;5;7;8;6.6667;0.1500;Sno1p/Snz1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR095C&tool=chartReport&annot=GOTERM_MF_ALL
1553;1;YMR099C;23;29;26;26.0000;0.0385;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR099C&tool=chartReport&annot=GOTERM_MF_ALL
1554;1;YLR316C;5;4;4;4.3333;0.2308;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR316C&tool=chartReport&annot=GOTERM_MF_ALL
1555;1;YMR110C;12;15;8;11.6667;0.0857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR110C&tool=chartReport&annot=GOTERM_MF_ALL
1556;1;YMR139W;1;2;1;1.3333;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR139W&tool=chartReport&annot=GOTERM_MF_ALL
1557;1;YMR150C;2;3;5;3.3333;0.3000;mitochondrial inner membrane peptidase complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR150C&tool=chartReport&annot=GOTERM_MF_ALL
1558;1;YMR161W;1;1;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR161W&tool=chartReport&annot=GOTERM_MF_ALL
1559;1;YMR164C;3;2;2;2.3333;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR164C&tool=chartReport&annot=GOTERM_MF_ALL
1560;1;YMR169C;8;12;12;10.6667;0.0938;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR169C&tool=chartReport&annot=GOTERM_MF_ALL
1561;1;YMR171C;5;9;6;6.6667;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR171C&tool=chartReport&annot=GOTERM_MF_ALL
1562;1;YMR182C;5;8;7;6.6667;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR182C&tool=chartReport&annot=GOTERM_MF_ALL
1563;1;YBR281C;6;7;6;6.3333;0.1579;GSH degradosomal complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR281C&tool=chartReport&annot=GOTERM_MF_ALL
1564;1;YMR192W;15;14;7;12.0000;0.0833;Gyl1p/Gyp5p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR192W&tool=chartReport&annot=GOTERM_MF_ALL
1565;1;YNL289W;2;1;3;2.0000;0.5000;Pho85p/Pcl1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL289W&tool=chartReport&annot=GOTERM_MF_ALL
1566;1;YMR237W;10;8;10;9.3333;0.1071;Chs5p/Arf-1binding proteins (ChAPs);0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR237W&tool=chartReport&annot=GOTERM_MF_ALL
1567;1;YMR243C;8;8;4;6.6667;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR243C&tool=chartReport&annot=GOTERM_MF_ALL
1568;1;YMR261C;22;18;17;19.0000;0.0526;alpha;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR261C&tool=chartReport&annot=GOTERM_MF_ALL
1569;1;YMR280C;2;3;2;2.3333;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR280C&tool=chartReport&annot=GOTERM_MF_ALL
1570;1;YDL225W;7;4;6;5.6667;0.1765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL225W&tool=chartReport&annot=GOTERM_MF_ALL
1571;1;YMR321C;13;11;17;13.6667;0.0732;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR321C&tool=chartReport&annot=GOTERM_MF_ALL
1572;1;YML078W;31;31;28;30.0000;0.0333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML078W&tool=chartReport&annot=GOTERM_MF_ALL
1573;1;YNL023C;5;6;6;5.6667;0.1765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL023C&tool=chartReport&annot=GOTERM_MF_ALL
1574;1;YNL037C;12;11;12;11.6667;0.0857;Isocitrate dehydrogenase;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL037C&tool=chartReport&annot=GOTERM_MF_ALL
1575;1;YNL124W;3;5;3;3.6667;0.2727;Shq1p/Naf1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL124W&tool=chartReport&annot=GOTERM_MF_ALL
1576;1;YNL048W;7;8;7;7.3333;0.1364;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL048W&tool=chartReport&annot=GOTERM_MF_ALL
1577;1;YBR068C;9;13;11;11.0000;0.0909;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR068C&tool=chartReport&annot=GOTERM_MF_ALL
1578;1;YBL026W;4;4;2;3.3333;0.3000;U6 snRNP complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W&tool=chartReport&annot=GOTERM_MF_ALL
1579;1;YER120W;18;18;20;18.6667;0.0536;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER120W&tool=chartReport&annot=GOTERM_MF_ALL
1580;1;YNL073W;7;10;8;8.3333;0.1200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL073W&tool=chartReport&annot=GOTERM_MF_ALL
1581;1;YNL082W;2;1;3;2.0000;0.5000;Mlh1p/Pms1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL082W&tool=chartReport&annot=GOTERM_MF_ALL
1582;1;YNL090W;1;2;2;1.6667;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
1583;1;YNL099C;2;4;4;3.3333;0.3000;OCA complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL099C&tool=chartReport&annot=GOTERM_MF_ALL
1584;1;YJL134W;6;2;6;4.6667;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL134W&tool=chartReport&annot=GOTERM_MF_ALL
1585;1;YNL106C;3;4;2;3.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL106C&tool=chartReport&annot=GOTERM_MF_ALL
1586;1;YNL110C;5;5;6;5.3333;0.1875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C&tool=chartReport&annot=GOTERM_MF_ALL
1587;1;YOL042W;1;8;5;4.6667;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL042W&tool=chartReport&annot=GOTERM_MF_ALL
1588;1;YNL121C;11;10;11;10.6667;0.0938;mitochondrial outer membrane translocase complex;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C&tool=chartReport&annot=GOTERM_MF_ALL
1589;1;YNL148C;2;4;5;3.6667;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL148C&tool=chartReport&annot=GOTERM_MF_ALL
1590;1;YNL154C;3;3;2;2.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C&tool=chartReport&annot=GOTERM_MF_ALL
1591;1;YNL167C;7;3;4;4.6667;0.2143;Sko1p/Cyc8p/Tup1 repressor complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL167C&tool=chartReport&annot=GOTERM_MF_ALL
1592;1;YNL180C;4;4;2;3.3333;0.3000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
1593;1;YLL067C;7;7;8;7.3333;0.1364;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL067C&tool=chartReport&annot=GOTERM_MF_ALL
1594;1;YLR361C;3;1;2;2.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR361C&tool=chartReport&annot=GOTERM_MF_ALL
1595;1;YNL200C;16;10;13;13.0000;0.0769;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL200C&tool=chartReport&annot=GOTERM_MF_ALL
1596;1;YNL224C;6;5;6;5.6667;0.1765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL224C&tool=chartReport&annot=GOTERM_MF_ALL
1597;1;YGL134W;1;0;2;1.0000;0.6667;Pho85p/Pcl10p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL134W&tool=chartReport&annot=GOTERM_MF_ALL
1598;1;YNL246W;8;6;6;6.6667;0.1500;Rtt109p/Vps75p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL246W&tool=chartReport&annot=GOTERM_MF_ALL
1599;1;YNL251C;7;4;9;6.6667;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C&tool=chartReport&annot=GOTERM_MF_ALL
1600;1;YNL257C;4;3;4;3.6667;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
1601;1;YOR262W;8;5;4;5.6667;0.1765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR262W&tool=chartReport&annot=GOTERM_MF_ALL
1602;1;YNL281W;13;19;15;15.6667;0.0638;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W&tool=chartReport&annot=GOTERM_MF_ALL
1603;1;YEL012W;5;6;2;4.3333;0.2308;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL012W&tool=chartReport&annot=GOTERM_MF_ALL
1604;1;YLR290C;6;8;7;7.0000;0.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR290C&tool=chartReport&annot=GOTERM_MF_ALL
1605;1;YCR065W;4;4;5;4.3333;0.2308;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR065W&tool=chartReport&annot=GOTERM_MF_ALL
1606;1;YDL192W;16;19;13;16.0000;0.0625;Chs5p/Arf-1binding proteins (ChAPs);0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL192W&tool=chartReport&annot=GOTERM_MF_ALL
1607;1;YNR027W;6;4;7;5.6667;0.1765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR027W&tool=chartReport&annot=GOTERM_MF_ALL
1608;1;YNL331C;5;7;8;6.6667;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL331C&tool=chartReport&annot=GOTERM_MF_ALL
1609;1;YGR036C;8;6;6;6.6667;0.1500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR036C&tool=chartReport&annot=GOTERM_MF_ALL
1610;1;YNL334C;1;2;2;1.6667;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL334C&tool=chartReport&annot=GOTERM_MF_ALL
1611;1;YNR060W;3;0;4;2.3333;0.2857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR060W&tool=chartReport&annot=GOTERM_MF_ALL
1612;1;YNR051C;16;16;16;16.0000;0.0625;Ubp3p/Bre5p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR051C&tool=chartReport&annot=GOTERM_MF_ALL
1613;1;YNR052C;7;9;8;8.0000;0.1250;CCR4-NOT core complex;0.1111;9;0.004746835443029281;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR052C&tool=chartReport&annot=GOTERM_MF_ALL
1614;1;YNR053C;21;16;15;17.3333;0.0577;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR053C&tool=chartReport&annot=GOTERM_MF_ALL
1615;1;YOL011W;3;2;6;3.6667;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL011W&tool=chartReport&annot=GOTERM_MF_ALL
1616;1;YOL016C;3;3;2;2.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C&tool=chartReport&annot=GOTERM_MF_ALL
1617;1;YOL034W;5;4;4;4.3333;0.2308;smc5p-Smc6p complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL034W&tool=chartReport&annot=GOTERM_MF_ALL
1618;1;YOL045W;3;2;1;2.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W&tool=chartReport&annot=GOTERM_MF_ALL
1619;1;YGR191W;6;5;3;4.6667;0.2143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR191W&tool=chartReport&annot=GOTERM_MF_ALL
1620;1;YOL065C;4;2;6;4.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL065C&tool=chartReport&annot=GOTERM_MF_ALL
1621;1;YOL066C;6;7;8;7.0000;0.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL066C&tool=chartReport&annot=GOTERM_MF_ALL
1622;1;YOL067C;3;10;13;8.6667;0.1154;Rtg1p/Rtg3p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL067C&tool=chartReport&annot=GOTERM_MF_ALL
1623;1;YOL089C;4;2;1;2.3333;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL089C&tool=chartReport&annot=GOTERM_MF_ALL
1624;1;YFR028C;4;6;6;5.3333;0.1875;RENT complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR028C&tool=chartReport&annot=GOTERM_MF_ALL
1625;1;YDR489W;4;4;5;4.3333;0.2308;GINS complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR489W&tool=chartReport&annot=GOTERM_MF_ALL
1626;1;YOL128C;1;0;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL128C&tool=chartReport&annot=GOTERM_MF_ALL
