Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
3267;2;YBR081C,YGR252W;1;1;3;1.6667;1.6000;SLIK (SAGA-like) complex;0.1176;17;7.570444095597256e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR081C,YGR252W&tool=chartReport&annot=GOTERM_MF_ALL
3268;2;YBL047C,YLR113W;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL
3269;2;YCR008W,YGR092W;1;1;0;0.6667;2.0000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
3270;2;YOR267C,YBL016W;5;2;3;3.3333;0.6000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3271;2;YFR004W,YMR276W;2;6;2;3.3333;0.8000;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR004W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
3272;2;YOL111C,YBL047C;11;14;18;14.3333;0.1395;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL111C,YBL047C&tool=chartReport&annot=GOTERM_MF_ALL
3273;2;YPL217C,YGL048C;6;3;3;4.0000;0.5000;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL217C,YGL048C&tool=chartReport&annot=GOTERM_MF_ALL
3274;2;YAR042W,YLR191W;2;3;3;2.6667;1.2500;Swh1p/Nvj1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YLR191W&tool=chartReport&annot=GOTERM_MF_ALL
3275;2;YGR270W,YKL145W;1;0;1;0.6667;2.0000;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR270W,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
3276;2;YOR226C,YPL135W;11;7;12;10.0000;0.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR226C,YPL135W&tool=chartReport&annot=GOTERM_MF_ALL
3277;2;YPL155C,YEL061C;1;4;2;2.3333;1.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL155C,YEL061C&tool=chartReport&annot=GOTERM_MF_ALL
3278;2;YBR169C,YNL064C;2;2;0;1.3333;1.0000;HMC Complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR169C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
3279;2;YLR371W,YPR154W;1;4;2;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR371W,YPR154W&tool=chartReport&annot=GOTERM_MF_ALL
3280;2;YHR104W,YBR149W;22;22;19;21.0000;0.0952;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR104W,YBR149W&tool=chartReport&annot=GOTERM_MF_ALL
3281;2;YOL016C,YBL047C;6;6;6;6.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YBL047C&tool=chartReport&annot=GOTERM_MF_ALL
3282;2;YLR330W,YHR154W;4;9;6;6.3333;0.6316;Chs5p/Arf-1binding proteins (ChAPs);0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR330W,YHR154W&tool=chartReport&annot=GOTERM_MF_ALL
3283;2;YBR119W,YOR319W;2;0;2;1.3333;1.5000;SF3b complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YOR319W&tool=chartReport&annot=GOTERM_MF_ALL
3284;2;YPR023C,YOR244W;5;5;4;4.6667;0.4286;NuA4 histone acetyltransferase complex;0.1538;13;4.341872348945491e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR023C,YOR244W&tool=chartReport&annot=GOTERM_MF_ALL
3285;2;YDR388W,YBR200W;1;2;1;1.3333;1.5000;Rvs161p/Rvs167p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
3286;2;YCR095C,YNL099C;3;3;3;3.0000;0.6667;OCA complex;0.3333;6;8.34975451720282e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR095C,YNL099C&tool=chartReport&annot=GOTERM_MF_ALL
3287;2;YPR024W,YDR394W;1;3;3;2.3333;0.8571;i-AAA complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR024W,YDR394W&tool=chartReport&annot=GOTERM_MF_ALL
3288;2;YPL015C,YDL042C;6;4;4;4.6667;0.8571;RENT complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL015C,YDL042C&tool=chartReport&annot=GOTERM_MF_ALL
3289;2;YDR425W,YDL113C;5;1;5;3.6667;0.5455;Atg20p/Snx4p/Snx41p complex;0.6667;3;1.6699509034405713e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR425W,YDL113C&tool=chartReport&annot=GOTERM_MF_ALL
3290;2;YOL045W,YOL001W;1;1;1;1.0000;2.0000;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
3291;2;YER118C,YLR371W;2;3;2;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
3292;2;YPL065W,YCL008C;2;3;2;2.3333;1.1429;ESCRT I complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL065W,YCL008C&tool=chartReport&annot=GOTERM_MF_ALL
3293;2;YBR059C,YCR027C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YCR027C&tool=chartReport&annot=GOTERM_MF_ALL
3294;2;YBR119W,YDR381W;5;4;0;3.0000;0.4444;transcription export complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
3295;2;YBR082C,YMR022W;2;3;5;3.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YMR022W&tool=chartReport&annot=GOTERM_MF_ALL
3296;2;YGL048C,YLL034C;4;5;5;4.6667;0.5714;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL048C,YLL034C&tool=chartReport&annot=GOTERM_MF_ALL
3297;2;YJR022W,YLR147C;1;2;2;1.6667;1.2000;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021041381383351103;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR022W,YLR147C&tool=chartReport&annot=GOTERM_MF_ALL
3298;2;YAR042W,YPL145C;7;8;4;6.3333;0.4211;Swh1p/Nvj1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YPL145C&tool=chartReport&annot=GOTERM_MF_ALL
3299;2;YIL118W,YLR371W;1;3;4;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL118W,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
3300;2;YBL105C,YNL154C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YNL154C&tool=chartReport&annot=GOTERM_MF_ALL
3301;2;YER146W,YNL147W;4;5;7;5.3333;0.3750;U6 snRNP complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER146W,YNL147W&tool=chartReport&annot=GOTERM_MF_ALL
3302;2;YDR159W,YBR111W-A;4;5;2;3.6667;0.5455;Sac3p/Thp1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR159W,YBR111W-A&tool=chartReport&annot=GOTERM_MF_ALL
3303;2;YDR122W,YJL164C;2;4;2;2.6667;0.7500;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR122W,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
3304;2;YDL031W,YJL050W;1;1;5;2.3333;1.7143;TRAMP complex (Air1p);0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YJL050W&tool=chartReport&annot=GOTERM_MF_ALL
3305;2;YBR274W,YGR092W;1;1;3;1.6667;1.2000;Mob1p/Dbf2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR274W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
3306;2;YPL204W,YKL171W;2;0;0;0.6667;1.0000;monopolin complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL204W,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL
3307;2;YLR262C,YJL044C;4;1;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C,YJL044C&tool=chartReport&annot=GOTERM_MF_ALL
3308;2;YKL171W,YLR016C;1;1;0;0.6667;2.0000;RES complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL171W,YLR016C&tool=chartReport&annot=GOTERM_MF_ALL
3309;2;YDL028C,YLR016C;1;0;0;0.3333;2.0000;RES complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YLR016C&tool=chartReport&annot=GOTERM_MF_ALL
3310;2;YDR207C,YGL013C;3;6;5;4.6667;0.4286;Ume6p/Ime1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR207C,YGL013C&tool=chartReport&annot=GOTERM_MF_ALL
3311;2;YDR369C,YKL101W;1;0;0;0.3333;2.0000;MRX complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR369C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
3312;2;YDL070W,YGR056W;3;3;0;2.0000;1.6667;RSC complex;0.0294;17;0.01785678501054932;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL070W,YGR056W&tool=chartReport&annot=GOTERM_MF_ALL
3313;2;YKL196C,YOR036W;5;6;2;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL196C,YOR036W&tool=chartReport&annot=GOTERM_MF_ALL
3314;2;YBR245C,YGR296W;1;1;0;0.6667;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YGR296W&tool=chartReport&annot=GOTERM_MF_ALL
3315;2;YMR197C,YLR026C;2;2;3;2.3333;1.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR197C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
3316;2;YDL051W,YBR119W;2;2;3;2.3333;0.8571;U1 snRNP complex;0.0294;17;0.01785678501054932;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YBR119W&tool=chartReport&annot=GOTERM_MF_ALL
3317;2;YDR381W,YOL041C;3;7;3;4.3333;0.4615;transcription export complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
3318;2;YLR182W,YAR014C;2;2;7;3.6667;0.5455;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YAR014C&tool=chartReport&annot=GOTERM_MF_ALL
3319;2;YAL024C,YML064C;1;1;0;0.6667;2.0000;Kel1p/Kel2p/Lte1p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL024C,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
3320;2;YBR119W,YPL190C;2;4;2;2.6667;0.7500;U1 snRNP complex;0.0294;17;0.01785678501054932;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
3321;2;YBL047C,YFR010W;9;5;9;7.6667;0.2609;19/22S regulator;0.0227;22;0.023078164835218296;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YFR010W&tool=chartReport&annot=GOTERM_MF_ALL
3322;2;YBR164C,YER122C;9;12;8;9.6667;0.2069;COPI;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR164C,YER122C&tool=chartReport&annot=GOTERM_MF_ALL
3323;2;YDR489W,YOL146W;5;5;3;4.3333;0.4615;GINS complex;0.5000;4;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR489W,YOL146W&tool=chartReport&annot=GOTERM_MF_ALL
3324;2;YDL155W,YLR210W;1;0;1;0.6667;2.0000;Cdc28p/Clb4p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL155W,YLR210W&tool=chartReport&annot=GOTERM_MF_ALL
3325;2;YOR061W,YCR027C;2;3;5;3.3333;0.6000;protein kinase CK2 complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YCR027C&tool=chartReport&annot=GOTERM_MF_ALL
3326;2;YNL121C,YDL047W;7;5;11;7.6667;0.2609;Sap185p/Sit4p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C,YDL047W&tool=chartReport&annot=GOTERM_MF_ALL
3327;2;YHR135C,YOL123W;1;2;0;1.0000;2.0000;mRNA cleavage factor complex (CFI);0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
3328;2;YAR042W,YPR165W;6;0;2;2.6667;0.5000;Swh1p/Nvj1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
3329;2;YNL098C,YML064C;2;1;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
3330;2;YGR270W,YJR068W;2;4;1;2.3333;1.1429;DNA replication factor C complex (Rcf1p);0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR270W,YJR068W&tool=chartReport&annot=GOTERM_MF_ALL
3331;2;YAL023C,YOR321W;7;4;8;6.3333;0.3158;Protein O-mannosyltransferase(Pmt1p/Pmt2p);0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL023C,YOR321W&tool=chartReport&annot=GOTERM_MF_ALL
3332;2;YAL023C,YJR143C;9;6;9;8.0000;0.2500;Protein O-mannosyltransferase(Pmt1p/Pmt2p);0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL023C,YJR143C&tool=chartReport&annot=GOTERM_MF_ALL
3333;2;YBR110W,YNL048W;4;5;6;5.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR110W,YNL048W&tool=chartReport&annot=GOTERM_MF_ALL
3334;2;YOR109W,YAL021C;3;5;1;3.0000;0.6667;Cdc73p/Paf1p complex;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR109W,YAL021C&tool=chartReport&annot=GOTERM_MF_ALL
3335;2;YPL232W,YDR164C;2;2;3;2.3333;1.4286;SNARE complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YDR164C&tool=chartReport&annot=GOTERM_MF_ALL
3336;2;YMR078C,YML065W;1;3;0;1.3333;1.0000;Origin recognition complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C,YML065W&tool=chartReport&annot=GOTERM_MF_ALL
3337;2;YBL026W,YGR074W;3;4;4;3.6667;0.5455;U4/U6 x U5 tri-snRNP complex;0.0714;28;0.00021041381383351103;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W,YGR074W&tool=chartReport&annot=GOTERM_MF_ALL
3338;2;YOL042W,YAL021C;5;6;6;5.6667;0.3529;Cdc73p/Paf1p complex;0.0714;7;0.007372276588390044;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL042W,YAL021C&tool=chartReport&annot=GOTERM_MF_ALL
3339;2;YHR107C,YJR076C;15;19;9;14.3333;0.1395;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR107C,YJR076C&tool=chartReport&annot=GOTERM_MF_ALL
3340;2;YLR262C,YBR059C;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL
3341;2;YMR199W,YAL040C;1;0;0;0.3333;2.0000;Cdc28p/Cln3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YAL040C&tool=chartReport&annot=GOTERM_MF_ALL
3342;2;YBR140C,YNL180C;1;3;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR140C,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
3343;2;YDR490C,YPL178W;2;2;0;1.3333;1.0000;commitment complex;0.0238;21;0.022035002170908542;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YPL178W&tool=chartReport&annot=GOTERM_MF_ALL
3344;2;YFL039C,YOR026W;2;4;4;3.3333;0.6000;Bub1p/Bub3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YOR026W&tool=chartReport&annot=GOTERM_MF_ALL
3345;2;YKR014C,YOR370C;5;1;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR014C,YOR370C&tool=chartReport&annot=GOTERM_MF_ALL
3346;2;YOL018C,YLR268W;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL018C,YLR268W&tool=chartReport&annot=GOTERM_MF_ALL
3347;2;YKL048C,YNL307C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
3348;2;YHR110W,YAL007C;8;4;4;5.3333;0.3750;COPII;0.0455;11;0.011572759760841765;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR110W,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3349;2;YNL098C,YLR229C;1;1;0;0.6667;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3350;2;YLR438C-A,YNL147W;7;8;8;7.6667;0.2609;U6 snRNP complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR438C-A,YNL147W&tool=chartReport&annot=GOTERM_MF_ALL
3351;2;YKR055W,YOL128C;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YOL128C&tool=chartReport&annot=GOTERM_MF_ALL
3352;2;YPR173C,YBL022C;1;2;3;2.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C,YBL022C&tool=chartReport&annot=GOTERM_MF_ALL
3353;2;YDR389W,YOR089C;6;8;4;6.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR389W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
3354;2;YBR082C,YKL010C;8;1;5;4.6667;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YKL010C&tool=chartReport&annot=GOTERM_MF_ALL
3355;2;YHR114W,YMR109W;1;1;2;1.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR114W,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL
3356;2;YJL050W,YLR276C;1;0;0;0.3333;2.0000;TRAMP complex (Air1p);0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
3357;2;YNL161W,YGR092W;2;0;1;1.0000;1.3333;Mob2p/Cbk1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
3358;2;YPL051W,YER122C;5;3;4;4.0000;0.5000;COPI;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL051W,YER122C&tool=chartReport&annot=GOTERM_MF_ALL
3359;2;YIR023W,YDR520C;1;4;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR023W,YDR520C&tool=chartReport&annot=GOTERM_MF_ALL
3360;2;YOL016C,YBL016W;4;3;1;2.6667;0.7500;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3361;2;YDR212W,YFR019W;1;0;4;1.6667;0.8000;chaperonin-containing T-complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR212W,YFR019W&tool=chartReport&annot=GOTERM_MF_ALL
3362;2;YHL034C,YOL041C;3;1;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL034C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
3363;2;YLR182W,YKL139W;1;1;0;0.6667;2.0000;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
3364;2;YHR115C,YHR082C;1;2;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR115C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
3365;2;YDR212W,YJR064W;12;16;18;15.3333;0.1304;chaperonin-containing T-complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR212W,YJR064W&tool=chartReport&annot=GOTERM_MF_ALL
3366;2;YDR162C,YBR129C;5;3;3;3.6667;0.5455;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YBR129C&tool=chartReport&annot=GOTERM_MF_ALL
3367;2;YGL044C,YAR019C;3;0;1;1.3333;1.0000;mRNA cleavage factor complex (CFI);0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
3368;2;YDL156W,YBR129C;2;2;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL156W,YBR129C&tool=chartReport&annot=GOTERM_MF_ALL
